Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
We Build Construction Ltd,Marrowbrook Lane,,GU14 0AD,Farnborough,,UK,01252 216616,,https://www.webuildconstruction.co.uk,,,https://facebook.com/WeBuildConstructionLtd,,,,loft conversions,Loft Conversions
Vale Maintenance Services,17 Woodvale Road,,GU14 6FL,Farnborough,,UK,07919 408427,,,,,,,,,loft conversions,Loft Conversions
Extensions Specialist Brickwork,"12 Simplemarsh Court, Simplemarsh Rd",,KT15 1QF,Addlestone,,UK,07989 588334,,http://www.extensionsandmore.co.uk,,,,,,,loft conversions,Loft Conversions
John Coles,19 Browning Rd,,KT22 9HN,Leatherhead,,UK,01372 453821,,,,,,,,,loft conversions,Loft Conversions
Lundie Building Contractors Ltd,"Alexandra House, 39, Avenue Rd",,GU14 7BJ,Farnborough,,UK,01252 544686,,http://www.lundiebuilders.co.uk/,,,,,,,loft conversions,Loft Conversions
Kernsaw Builders,3 Old Rectory Gardens,,GU14 7BS,Farnborough,,UK,07831 865684,,,,,,,,,loft conversions,Loft Conversions
A.B.C Plastering,7 Pool Rd,,GU11 3SN,Aldershot,,UK,07732 857231,,,,,,,,,loft conversions,Loft Conversions
Pro,42 Willowhayne Drive,,KT12 2NR,Walton-On-Thames,,UK,07963 649389,,,,,,,,,loft conversions,Loft Conversions
Upfold Construction,"The Studio, Ewhurst Rd",,GU6 7AA,Cranleigh,,UK,01483 600335,,http://www.upfoldconstruction.co.uk,,info@upfoldconstruction.co.uk,https://www.facebook.com/Upfold-Construction-542452802613356/,https://twitter.com/UpfoldConstruct,https://plus.google.com/115804729381911800506/about,,loft conversions,Loft Conversions
Vantage Building Ltd,1 Highgrove,,GU14 8JF,Farnborough,,UK,01252 479458,,,,,,,,,loft conversions,Loft Conversions
Arek Build & Renovations Ltd,20 Birch Close,,KT15 3JT,Addlestone,,UK,07738 675034,,http://www.arekbuild.co.uk,,info@arekbuild.co.uk,,,,,loft conversions,Loft Conversions
LCD Building Contracts,42 Meadow View,,KT16 8QL,Chertsey,,UK,07446 371182,,,,,,,,,loft conversions,Loft Conversions
Jaques Construction Ltd,298 High St,,RH4 1QX,Dorking,,UK,01306 711171,,http://www.jaquesconstruction.com,,david@jaquesconstruction.com,,,,,loft conversions,Loft Conversions
M. Lowe Builders,65 Kennel Lane,,KT22 9PH,Leatherhead,,UK,01372 452875,,http://www.mlowebuilders.co.uk/,,info@mlowebuilders.co.uk,,,,,loft conversions,Loft Conversions
J.R Lipscombe & Sons,1 Grant Close,,TW17 9AF,Shepperton,,UK,01932 254086,,,,,,,,,loft conversions,Loft Conversions
Adapt Design & Build Surrey,22 Folly Hill,,GU9 0BD,Farnham,,UK,01483 338301,,http://www.adaptdesignandbuild.co.uk,,,,,,,loft conversions,Loft Conversions
KK Construction & Property,6 Caesars Camp Rd,,GU15 4EE,Camberley,,UK,07808 543000,,http://www.kkconstructionltd.co.uk,,,,,,,loft conversions,Loft Conversions
ROAK,"Unit 14, Farnham Business Centre, Dogflud Way",,GU9 7UP,Farnham,,UK,0870 8005566,,http://www.roak.co.uk,,info@roak.co.uk,,,,https://www.linkedin.com/company/roaklimited/,loft conversions,Loft Conversions
Davison Construction Ltd,11 Chatton Row,,GU24 9AP,Woking,,UK,01276 474773,,,,,,,,,loft conversions,Loft Conversions
Love Build,10 Hope Fountain,,GU15 1JF,Camberley,,UK,01276 24188,,http://lovebuild.co.uk,,,,http://twitter.com/LovebuildLtd,,,loft conversions,Loft Conversions
A.J.C Housing Maintenance,"9 Meadow Court, Anchor Meadow",,GU14 0HU,Farnborough,,UK,07879 678404,,,,,,,,,loft conversions,Loft Conversions
Hedges Property Refurbishment,39 Walton Bridge Rd,,TW17 8LX,Shepperton,,UK,01932 269866,,,,,,,,,loft conversions,Loft Conversions
Kircher Building Services,"111 St. Ann's House, Guildford Rd",,GU18 5RA,Lightwater,,UK,01276 474428,,http://www.kircher.co.uk/,,enquiries@kircher.co.uk,https://www.facebook.com/pages/Kircher-Building-Services/525486750880537,https://twitter.com/KircherBuilding,,,loft conversions,Loft Conversions
Cedar Bespoke Group,66 Swan Walk,,TW17 8LY,Shepperton,,UK,07825 679005,,,,,,,,,loft conversions,Loft Conversions
MGC Builders & Decorators,2 Firfield Rd,,KT15 1QU,Addlestone,,UK,01932 853784,,,,,,,,,loft conversions,Loft Conversions
Tetris Home Improvements,14 Essex Close,,KT15 2NR,Addlestone,,UK,07519 735181,,https://www.facebook.com/tetristilingandplastering/info/?tab=overview,,,,,,,loft conversions,Loft Conversions
Assure Services,"41a, Church St",,KT13 8DG,Weybridge,,UK,07976 373547,,http://www.assureservices.co.uk,,,,,,,loft conversions,Loft Conversions
Totus Construction Ltd,"Walton Business Centre, Enterprise House, 44-46, Terrace Rd",,KT12 2SD,Walton-On-Thames,,UK,01932 988500,,http://www.totus.construction,,,https://www.facebook.com/totusconstruction?ref=ts&amp;fref=ts,https://twitter.com/totusbuild,,,loft conversions,Loft Conversions
Academy Contractors,"Cedar Lodge Mill Rd, South Holmwood",,RH5 4NR,Dorking,,UK,01306 640800,,http://www.academycontractors.co.uk,,,,,,,loft conversions,Loft Conversions
J A Bespoke Home Improvements,5 Maskell Way,,GU14 0PU,Farnborough,,UK,07894 304444,,http://jabespokehomeimprovements.wordpress.com/,,,,,,,loft conversions,Loft Conversions
Runneymede Property Maintenance,13 Heriot Rd,,KT16 9BU,Chertsey,,UK,01932 976934,,http://www.runnymedepropertymaintenance.co.uk,,,,,,,loft conversions,Loft Conversions
Luke Coleman,14 The Crescent,,TW17 8NQ,Shepperton,,UK,07718 859499,,,,,,,,,loft conversions,Loft Conversions
EMLCO Ltd,39 Simplemarsh Rd,,KT15 1QH,Addlestone,,UK,01932 952597,,,,,,,,,loft conversions,Loft Conversions
Durrant Construction,5 Sheraton Close,,GU17 9AZ,Camberley,,UK,07956 449025,,http://www.durrantconstruction.org.uk,,,,,,,loft conversions,Loft Conversions
AC Colescrete,70 Staines Rd,,TW18 2SU,Staines-Upon-Thames,,UK,01784 463538,,http://www.colescrete.co.uk,,,,,,,loft conversions,Loft Conversions
New Image Building Services,"11 Ash Bridge Caravan Park, Aldershot Rd",,GU12 6LB,Aldershot,,UK,0800 0076751,,,,,,,,,loft conversions,Loft Conversions
Castell Property Maintenance,44 Robinsway,,KT12 5QN,Walton-On-Thames,,UK,07412 579271,,,,,,,,,loft conversions,Loft Conversions
Provolution,"Flat 1, Felside Court, Heath Rd",,KT13 8TG,Weybridge,,UK,07429 964652,,http://www.provolution.co.uk,,sean@provolution.co.uk,,,,,loft conversions,Loft Conversions
Custom Renovation,Belgarvie Church Lane,,GU24 9ED,Woking,,UK,07538 509221,,http://www.customdriveways.co.uk,,,,,,,loft conversions,Loft Conversions
Derek George Builders,"7 Courtenay Rd, Heath End",,GU9 9DL,Farnham,,UK,01252 725239,,,,,,,,,loft conversions,Loft Conversions
JLS Refurbishing,20 Cranwell Grove,,TW17 0JR,Shepperton,,UK,07729 782489,,,,,,,,,loft conversions,Loft Conversions
Mitchell Construction,11 Beechcroft Manor,,KT13 9NY,Weybridge,,UK,07530 437956,,http://www.mcsurrey.co.uk,,mitchellconstruction@live.co.uk,,,,,loft conversions,Loft Conversions
Compass Construction (Southern) Ltd,33 Nower Rd,,RH4 3BY,Dorking,,UK,01306 889971,,http://www.compass-construction.co.uk,,info@compass-construction.co.uk,https://www.facebook.com/compassconstruction,https://twitter.com/compasssouthern,,,loft conversions,Loft Conversions
GRD Building Services,33 Orchard Avenue,,KT15 3EA,Addlestone,,UK,01932 423343,,http://www.grdbuildingservices.co.uk,,,,,,,loft conversions,Loft Conversions
SC Lim & Co.Ltd,39-41 Bridge St,,KT12 1AF,Walton-On-Thames,,UK,0800 689 3781,,http://www.sc-limandcoltd.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/SC-Lim-Co-LTD-177038052789403/,https://twitter.com/ScLimandcoltd,,,loft conversions,Loft Conversions
BFB Builders,31 Orchard Avenue,,KT15 3EA,Addlestone,,UK,01932 429349,,http://www.bfbbuilders.com,,,,,,,loft conversions,Loft Conversions
AJW Contractors,1 Horsell Court Stepgates,,KT16 8HY,Chertsey,,UK,0800 389 2018,,http://www.ajwcontractors.co.uk,,info@ajwcontractors.co.uk,,,,,loft conversions,Loft Conversions
Meyk Ltd,51 South St,,RH4 2JX,Dorking,,UK,07990 970717,,http://www.meyk.co.uk,,info@meyk.co.uk,,,,,loft conversions,Loft Conversions
Mole Valley Builders,32 Shere Close,,RH5 4TT,Dorking,,UK,01306 500074,,http://www.molevalleybuilders.co.uk,,info@molevalleybuilders.co.uk,,,,,loft conversions,Loft Conversions
CAMBERFORD CONSTRUCTION,13 Chapel Rd,,GU15 3LR,Camberley,,UK,07780 115688,,http://camberford.co.uk/,,info@camberford.co.uk,,,,,loft conversions,Loft Conversions
Advanced Property Maintenance (Surrey) Ltd,"Eastwick Coach House, Park St",,GU15 3NU,Camberley,,UK,01276 685118,,,,,,,,,loft conversions,Loft Conversions
GPS Facilities Ltd,"Enterprise House, 44-46 Terrace Road",,KT12 2SD,WALTON-ON-THAMES,,UK,01628 562075,,,,,,,,,loft conversions,Loft Conversions
Beni Builders (UK) Ltd,,HA8,,Edgware,,UK,020 8952 4865,,http://www.benibuildersukltd.co.uk,,beni@benibuildersukltd.co.uk,,,,,loft conversions,Loft Conversions
Vital Builders,,UB5,,Northolt,,UK,07877 825954,,http://www.vitalbuilders.co.uk,,info@vitalbuilders.co.uk,https://www.facebook.com/vitalbuildersnortholt/,https://twitter.com/Vital_Builders,https://plus.google.com/117637811216734165173,,loft conversions,Loft Conversions
London Building Renovation,99 West St,,HA1 3ES,Harrow,,UK,020 8423 3131,,http://www.londonbr.co.uk,,marius@londonbr.co.uk,https://www.facebook.com/pages/London-Building-Renovation/1578867735661526,https://twitter.com/londonbr2015,https://plus.google.com/105896621328055943553/posts?hl=en,,loft conversions,Loft Conversions
D & T Lofts,118 Welbeck Rd,,HA2 0RX,Harrow,,UK,020 8869 0255,,,,,,,,,loft conversions,Loft Conversions
HSGB Ltd,50 Dudley Rd,,HA2 0PR,Harrow,,UK,020 8575 5401,,http://www.hsgbservices.co.uk,,hsgbservices@aol.com,,,,,loft conversions,Loft Conversions
M & A Building Contractors,43 Oxleay Rd,,HA2 9UZ,Harrow,,UK,020 8868 8969,,,,,,,,,loft conversions,Loft Conversions
Attik Loft Converters Ltd,"12 Windsor Close, South Harrow",,HA2 8QL,Harrow,,UK,020 8423 1500,,,,,,,,,loft conversions,Loft Conversions
Barote Construction Ltd,5 Ovesdon Avenue,,HA2 9PE,Harrow,,UK,07711 921863,,,,,,,,,loft conversions,Loft Conversions
D & M London Construction Ltd,"Flat 13, Pamela Court, Lucas Close",,NW10 2HE,London,,UK,07540 495383,,http://www.D-M.build,,info@d-m.build,,,,,loft conversions,Loft Conversions
Loftex,42 The Ridgeway,,W3 8LN,London,,UK,07779 877793,,http://www.loftex.co.uk,,info@loftex.co.uk,,,,,loft conversions,Loft Conversions
B.B Construction,214a Southbourne Gardens,,HA4 9SG,Ruislip,,UK,07983 642226,,,,,,,,,loft conversions,Loft Conversions
D Smiths Contractions Ltd,"15a, Grange Close",,UB3 2RU,Hayes,,UK,020 8090 3667,,http://www.dsmithconstructions.co.uk,,info@dsmithconstructions.co.uk,,https://twitter.com/DSmithLtd,,,loft conversions,Loft Conversions
Roofspace London,58 Bideford Rd,,HA4 0UD,Ruislip,,UK,07720 246494,,http://www.roofspacelondon.com,,info@roofspacelondon.com,https://www.facebook.com/roofspacelondon,,https://plus.google.com/110121484096947302245/about,,loft conversions,Loft Conversions
Prestige Lofts & Extensions,20 Linden Avenue,,HA4 8UA,Ruislip,,UK,020 3637 6313,,,,,,,,,loft conversions,Loft Conversions
Building Construction,49 Mount Pleasant,,HA0 1UA,Wembley,,UK,07944 633984,,,,,,,,,loft conversions,Loft Conversions
Aaron Loft Conversion Ltd,18 Salisbury Rd,,TW13 5DP,Feltham,,UK,07946 277680,,,,,,,,,loft conversions,Loft Conversions
Infinite Loft Conversion London,84 Beresford Avenue,,W7 3AP,London,,UK,020 3828 7433,,http://www.infiniteloft.com,,,,,,,loft conversions,Loft Conversions
M & J Contractors Ltd,32 Lyndhurst Rd,,UB6 9QR,Greenford,,UK,07931 426550,,,,,,,,,loft conversions,Loft Conversions
IBM Construction General & Commercial Builders,369 Trelawney Avenue,,SL3 7TX,Slough,,UK,07904 093598,,http://www.ibmconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
SME BUILDERS NETWORK,"AQUIS HOUSE, Station Road",,UB3 4DX,HAYES,,UK,020 7993 8846,,http://www.smemc.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
GH General Services Ltd,11 Old Ruislip Rd,,UB5 6QD,Northolt,,UK,020 8842 0820,,,,,,,,,loft conversions,Loft Conversions
RS Building Contractors Ltd,,,,,,UK,07735 561356,,,,,,,,,loft conversions,Loft Conversions
Harrisons Loft Conversions,174 Feltham Rd,,TW15 1AD,Ashford,,UK,07747 652103,,http://www.harrisonsloftconversions.co.uk,,,,,,,loft conversions,Loft Conversions
Greendawn Build,33 Harrow View Rd,,W5 1NA,London,,UK,020 8997 8878,,http://www.greendawnbuild.co.uk,,info@greendawnbuild.co.uk,https://www.facebook.com/pages/Greendawn-Build/228990893802506,,https://plus.google.com/+GreendawnBuildLondon/about,https://uk.linkedin.com/in/heath-gillett-664b421a,loft conversions,Loft Conversions
Jabs Construction Ltd,32 Mount Avenue,,W5 2QJ,London,,UK,020 8998 4602,,,,,,,,,loft conversions,Loft Conversions
Sandhu Construction & Roofing,11 Spikes Bridge Rd,,UB1 2AS,Southall,,UK,020 8606 8411,,http://www.sandhuconstruction.co.uk,,info@sandhuconstruction.co.uk,,,,,loft conversions,Loft Conversions
GLS Lofts Ltd,"The Warren, 130, Hercies Rd",,UB10 9ND,Uxbridge,,UK,01895 270780,,http://www.glslofts.com,,,,,,,loft conversions,Loft Conversions
B & D Construction,19 Michael Gaynor Close,,W7 3QF,London,,UK,07973 153588,,,,,,,,,loft conversions,Loft Conversions
Eagles Land Construction Ltd,19 Acacia Avenue,,UB3 2NB,Hayes,,UK,020 3086 9394,,http://www.eaglesland.co.uk,,,,,,,loft conversions,Loft Conversions
PSK Development,20 Drayton Rd,,W13 0LD,London,,UK,07841 592213,,,,,,,,,loft conversions,Loft Conversions
Asset Lofts,Albion House Albion Close,,SL2 5DT,Slough,,UK,07974 727606,,http://www.assetloft.com,,,,,,,loft conversions,Loft Conversions
A.B.C Lofts,94 Wheatlands,,TW5 0SB,Hounslow,,UK,07915 664744,,,,,,,,,loft conversions,Loft Conversions
Bajwa Builder's & Renovation,40 Broad Walk,,TW5 9AQ,Hounslow,,UK,07886 160656,,http://bajwabuilders.co.uk,,bajwabuilder40@gmail.com,,,,,loft conversions,Loft Conversions
Open Plan Construction Ltd,74 Carlyle Rd,,W5 4BJ,London,,UK,07872 107714,,,,,,,,,loft conversions,Loft Conversions
RP Contractors,26 Letchworth Avenue,,TW14 9RY,Feltham,,UK,07415 121518,,http://www.rpcontractorslondon.co.uk,,office@rpcontractors.co.uk,,,,,loft conversions,Loft Conversions
BB Builders,63 Burgoyne Rd,,TW16 7PS,Sunbury-On-Thames,,UK,01932 787874,,http://www.bbbuilders.biz,,,,,,,loft conversions,Loft Conversions
convertinglondon.co.uk,"Mansfield Farm, Slough Rd",,SL0 0EB,Iver,,UK,07889 256002,,http://www.convertinglondon.co.uk,,,,,,,loft conversions,Loft Conversions
Khaira Construction,111 Nine Elms Avenue,,UB8 3TL,Uxbridge,,UK,01895 274540,,,,,,,,,loft conversions,Loft Conversions
Sajdera Construction Ltd,26 Howard Rd,,TW7 6JN,Isleworth,,UK,07712 537988,,http://www.sajderaconstruction.co.uk,,sajdera.construction@gmail.com,,,,,loft conversions,Loft Conversions
Invent Building,"Unit B, Eskdale Rd",,UB8 2RT,Uxbridge,,UK,07808 538419,,,,,,,,,loft conversions,Loft Conversions
Ace Lofts London Ltd,385 Hanworth Rd,,TW4 5LF,Hounslow,,UK,07957 178181,,http://www.aceloftslondon.co.uk,,,,,,,loft conversions,Loft Conversions
Ashley & Co,28 Morris Rd,,TW7 6JA,Isleworth,,UK,020 8568 9024,,,,,,,,,loft conversions,Loft Conversions
The Building Co Design & Build Ltd,59 Bedford Rd,,N2 9DB,London,,UK,020 3021 2140,,,,,,,,,loft conversions,Loft Conversions
MG Professional,47 Unwin Rd,,TW7 6HY,Isleworth,,UK,07789 108177,,http://www.mgprofessional.co.uk,,info@mgprofessional.co.uk,https://www.facebook.com/pages/MG-Professional-LTD/281527598554574,https://twitter.com/MGProfessional,https://plus.google.com/b/105923343290509992843/,,loft conversions,Loft Conversions
Storage Solutions & Renovations,"41 Clyde Rd, Stanwell",,TW19 7RG,Staines-Upon-Thames,,UK,07912 861715,,http://www.storageandrenovations.co.uk,,david.clements@venturewd.com,,,,,loft conversions,Loft Conversions
Heathrow Builders,120 Parkland Grove,,TW15 2JP,Ashford,,UK,01784 771894,,http://heathrowbuilders.co.uk/home/2834710,,johnmead6@googlemail.com,https://www.facebook.com/pages/Heathrow-Builders-Ltd/1556216367961149,https://twitter.com/HeathrowBuilder,,,loft conversions,Loft Conversions
Deep Builders Ltd,66 Cambridge Rd,,TW4 7BH,Hounslow,,UK,07984 662116,,http://www.deepbuilders.co.uk,,,,,,,loft conversions,Loft Conversions
Adrian Design Ltd,30 Rugby Rd,,TW1 1DG,Twickenham,,UK,020 3633 3700,,http://www.adriandesignltd.co.uk,,info@adriandesignltd.co.uk,https://www.facebook.com/AdrianDesignLtd?ref=hl,,,,loft conversions,Loft Conversions
Town & Country Lofts,17 Burns Avenue,,TW14 9LZ,Feltham,,UK,020 8831 9899,,,,,,,,,loft conversions,Loft Conversions
M.G. Building & Decorating Contractors,68 Mason Close,,TW12 2DF,Hampton,,UK,07934 442300,,,,,,,,,loft conversions,Loft Conversions
Saxon Attics,61 Saxon Avenue,,TW13 5JL,Feltham,,UK,020 8898 3424,,,,,,,,,loft conversions,Loft Conversions
Caplin Property Services,33 Ellerman Avenue,,TW2 6AA,Twickenham,,UK,07896 163815,,,,,,,,,loft conversions,Loft Conversions
Any Aspect Construction,13 Gale Close,,TW12 3XP,Hampton,,UK,07912 639003,,,,,,,,,loft conversions,Loft Conversions
Byram Construction Ltd,"Long Fall Farm, Reddisher Rd",,HD7 6NF,Huddersfield,,UK,01484 503696,,http://www.byram.co.uk,,,http://www.facebook.com/byramconstructionltd,,https://plus.google.com/+ByramConstructionLtdMarsden/about,https://www.linkedin.com/pub/wayne-byram/92/ab4/a64,loft conversions,Loft Conversions
Moonlight Lofts,8 Bradshaw Rd,,HD9 6DT,Holmfirth,,UK,07515 170869,,,,,,,,,loft conversions,Loft Conversions
MB Plastering Services,3 Croftlands,,HD4 6DZ,Huddersfield,,UK,07919 335228,,,,,,,,,loft conversions,Loft Conversions
Apex Loft Conversions,4 Bence Farm Court Barnsley Rd,,S75 5NT,Barnsley,,UK,01226 380577,,http://www.apexloft.com,,woody@apexloft.com,,,,,loft conversions,Loft Conversions
HMS Handyman Services,115 Acre Street,,HD3 3EJ,Huddersfield,,UK,07716 947318,,,,,,,,,loft conversions,Loft Conversions
Zone Property Services,21 Ash Meadow Close,,HD2 1EX,Huddersfield,,UK,07731 827083,,http://www.zonepropertyservices.co.uk,,,,,,,loft conversions,Loft Conversions
C L Construction,2 Thirstin Rd,,HD9 6JG,Holmfirth,,UK,01484 665511,,http://www.clconstruction.co.uk/,,info@clconstruction.co.uk,,,,,loft conversions,Loft Conversions
AB Construction Yorkshire,3 Crescent Rd,,HD2 2TF,Huddersfield,,UK,07821 596790,,,,,,,,,loft conversions,Loft Conversions
Construction Site Services Ltd,"Orangewood, Helme",,HD9 5RW,Holmfirth,,UK,01484 854642,,http://www.cssconstruction.co.uk/,,,,,,,loft conversions,Loft Conversions
TBS Construction,142 Royds Avenue,,HD9 1LL,Holmfirth,,UK,07476 082088,,http://www.tbs-construction.co.uk,,tbsconstruction@outlook.com,,,,,loft conversions,Loft Conversions
Citizen Design & Build Ltd,P.O Box 275,,HD9 9ES,Holmfirth,,UK,01484 829188,,http://www.citizendesignbuild.co.uk/,,,https://www.facebook.com/namesco,https://twitter.com/namesco,,,loft conversions,Loft Conversions
Fast Home Fix,"Unit 7, Gledholt Business Park, Allen Row",,HD1 4SB,Huddersfield,,UK,07908 535183,,,,,,,,,loft conversions,Loft Conversions
Home Maintenance Services,"Prospect House, St. Andrews Rd",,HD1 6PS,Huddersfield,,UK,01484 962628,,http://www.propertymaintenancehuddersfield.co.uk/,,contact@hms.construction,https://www.facebook.com/pages/Home-Maintenance-Services/1508690072729696?ref=hl,https://twitter.com/HMS_Group,,,loft conversions,Loft Conversions
M & R Builders,"Gable House, Tommy Lane",,HD7 5SQ,Huddersfield,,UK,07810 511262,,http://www.roofandbuild.co.uk,,,,,,,loft conversions,Loft Conversions
Iain Slater,30 Bradshaw Rd,,HD9 6EF,Holmfirth,,UK,07802 888450,,http://www.iainslater.co.uk,,iain.slater1@ntlworld.com,,,,,loft conversions,Loft Conversions
Robinsons Property Services Ltd,339 Radcliffe Rd,,HD7 5BN,Huddersfield,,UK,01484 842222,,http://www.robinsonsproperty.co.uk,,info@robinsonsproperty.co.uk,,,,,loft conversions,Loft Conversions
RHM Plasterers Ltd,1 Hey Woods,,HD7 5TT,Huddersfield,,UK,01484 847814,,http://www.rhmplasterers.co.uk,,info@rhmplasterers.co.uk,https://www.facebook.com/pages/RHM-Plasterers/464664747066563,,,,loft conversions,Loft Conversions
Hutton & Cawood Ltd,"Unit 15a Drakes Ind Est, Shay Lane",,HX3 6RL,Halifax,,UK,01422 411361,,http://www.huttonandcawood.co.uk,,info@huttonandcawood.co.uk,https://www.facebook.com/pages/Hutton-and-Cawood/,https://twitter.com/huttonandcawood,https://plus.google.com/105114485424056527770/,,loft conversions,Loft Conversions
GSC Plasterers,159 Causeway Side,,HD7 5SJ,Huddersfield,,UK,07507 516634,,https://m.facebook.com/grantgscplasterers/,,,https://m.facebook.com/login.php?next=https%3A%2F%2Fm.facebook.com%2Fgrantgscplasterers%2F&amp;ref=104&amp;refsrc=http%3A%2F%2Fwww.google.com%2F&amp;refid=17,,,,loft conversions,Loft Conversions
