Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Brow Bridge Garage,16 Rochdale Rd,,HX4 8AL,Halifax,,UK,01422 370585,,,,,,,,,tyres,Tyres
Treads,266 Harrogate Rd,,BD2 3RH,Bradford,,UK,01274 940006,,http://www.tyresbradford.co.uk/,,,https://www.facebook.com/treadsbradford/,,,,tyres,Tyres
Holmfield MOT & Repairs,"Unit 3, Holmfield Industrial Estate",,HX2 9TN,Halifax,,UK,01422 411040,,http://holmfieldmotandrepairs.co.uk,,,https://www.facebook.com/HolmfieldMOT/,https://twitter.com/hmruthx29t,https://plus.google.com/109165294103072634058,,tyres,Tyres
Fairlea Auto Spares & Salvage,"Fairlea Mill, Ellen Holme",,HX2 6EP,Halifax,,UK,01422 412788,,,,,,,,,tyres,Tyres
MAS Tyres,"Unit 2, 264, Manchester Rd",,HD4 5AA,Huddersfield,,UK,01484 346929,,http://www.mastyres.co.uk,,,,,,,tyres,Tyres
HiQ Centres,499 Huddersfield Rd,,WF13 3JW,Dewsbury,,UK,01924 468210,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Greengate Autos Keighley,Unit 4 Greengate Rd,,BD21 5LH,Keighley,,UK,01535 681436,,,,,,,,,tyres,Tyres
Kwik,Springbank Works Leeds Rd,,HD2 1YL,Huddersfield,,UK,01484 516080,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
MTF Services,39 Halifax Old Rd,,HD1 6EE,Huddersfield,,UK,01484 321808,,,,,,,,,tyres,Tyres
Kingstyres & Autocare,7e Tong Park,,BD17 7QD,Shipley,,UK,01274 985976,,http://www.kingstyres.com,,contact@kingstyres.com,,,,,tyres,Tyres
thetyreguys.co.uk,"2 Century Place, Carlisle Rd",,BD8 8BY,Bradford,,UK,0845 643 5657,,http://www.thetyreguys.co.uk,,info@thetyreguys.co.uk,https://www.facebook.com/thetyreguys,https://twitter.com/TheTyreGuys,,,tyres,Tyres
Hiq Tyre Services,Ingleby Road,,BD7 2AS,BRADFORD,,UK,01274 576244,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
Cottingley Tyres,Sun Garage Cottingley New Rd,,BD16 1TZ,Bingley,,UK,01274 569234,,,,,,,,,tyres,Tyres
Kwik,Lockwood Rd,,HD1 3QU,Huddersfield,,UK,01484 532448,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Gone Flat,27 Mill Avenue,,HD5 9TQ,Huddersfield,,UK,07979 812098,,,,,,,,,tyres,Tyres
Automotive Repair & Performance,"Unit 2, 51, Blind Lane",,OL14 5HZ,Todmorden,,UK,01706 395090,,http://www.arptodmorden.co.uk,,,,,,,tyres,Tyres
Kwik,58 Briggate,,BD17 7BT,Shipley,,UK,01274 585114,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Aire Valley Service Centre,206 Saltaire Rd,,BD18 3JQ,Shipley,,UK,01274 595897,,http://www.airevalleyservicecentre.co.uk,,,,,,,tyres,Tyres
TSG Wheels & Tyres Ltd,,IG11,,Barking,,UK,020 3375 3661,,http://c04d8479tsgwheelsandtyres.multiscreensite.com/,,tsgwheels@hotmail.com,,,,,tyres,Tyres
Rad Resources UK Ltd,"193-207, High Road",,IG1 1LX,Ilford,,UK,020 3689 9574,,http://www.radresources.co.uk,,,,,,,tyres,Tyres
Ilford Tyres,332 Ilford Lane,,IG1 2JY,ILFORD,,UK,020 8599 4999,,,,,,,,,tyres,Tyres
East London Tyres,388 Ilford Lane,,IG1 2NB,ILFORD,,UK,020 3632 7963,,,,,,,,,tyres,Tyres
Part Worn Tyres,"682 High Road, Seven Kings",,IG3 8RU,ILFORD,,UK,020 8598 9091,,,,,,,,,tyres,Tyres
Kwik,597-601 High Rd,,IG3 8EE,Ilford,,UK,020 8599 9021,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
ANZ Kings Tyres & Service Centre,741 High Rd,,IG3 8RN,Ilford,,UK,020 8598 9091,,http://www.anzkingstyres.com,,,,,,,tyres,Tyres
Kwik,480 Cranbrook Rd,,IG2 6LE,Ilford,,UK,020 8518 6939,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
AK Motorz,"2a, Cantley Gardens",,IG2 6QA,Ilford,,UK,07888 877714,,,,,,,,,tyres,Tyres
B.J. Tyres & Exhausts,662 Green Lane,,IG3 9RX,Ilford,,UK,020 8599 2746,,,,,,,,,tyres,Tyres
Barkingside Tyres & Brakes,132 High St,,IG6 2DU,Ilford,,UK,020 8551 6716,,http://www.barkingsidetyres.co.uk,,enquiries@barkingsidetyres.co.uk,,,,,tyres,Tyres
SN Tyres,181 Forest Rd,,IG6 3HZ,Ilford,,UK,020 8498 1295,,,,,,,,,tyres,Tyres
Nicks Tyres Ltd,,,,,,UK,01245 202264,,http://www.nickstyres.com,,sales@nickstyres.co.uk,,,,,tyres,Tyres
Gt Elite Cars Ltd,12 Hazel Lane,,IG6 2AG,Ilford,,UK,07931 176007,,,,,,,,,tyres,Tyres
West Street Tyres,,,,,,UK,01322 471053,,http://www.weststreettyres.co.uk,,info@weststreettyres.co.uk,https://www.facebook.com/weststreettyres,https://twitter.com/info13480535,https://plus.google.com/+WESTSTREETTYRESErith,,tyres,Tyres
Tyresavers (UK) Ltd,,,,,,UK,01245 252626,,http://www.tyresaversukltd.co.uk/,,,https://www.facebook.com/pg/tyresavers1/reviews/,,,,tyres,Tyres
Wood Street Tyres,190 Wood St,,E17 3NA,London,,UK,020 8520 8174,,http://www.woodstreettyreswalthamstow.co.uk/,,enquiries@woodstreettyreswalthamstow.co.uk,https://www.facebook.com/pages/Wood-Street-Tyres/794117763948091?ref=ts&amp;fref=ts,http://www.twitter.com/WoodStreetTyres,,,tyres,Tyres
Elm Park Tyres Ltd,235-243 Elm Park Avenue,,RM12 4PG,Hornchurch,,UK,01708 606200,,,,,,,,,tyres,Tyres
Chasbikes Ltd,,,,,,UK,020 3958 2146,,http://www.chasbikes.co.uk,,,,,,,tyres,Tyres
Globe Tyres,"rear of Chestnut Garden Centre, South Road",,RM15 6NH,South Ockendon,,UK,07745 212676,,,,,,,,,tyres,Tyres
Brixton Motorbikes,540 Brixton Station Rd,,SW9 8QB,London,,UK,020 3302 0983,,http://www.brixtonmotorbikes.co.uk/,,resposito@brixtonmotorbikes.co.uk,https://en-gb.facebook.com/people/Roberto-Esposito/100009492244127,,,,tyres,Tyres
Kesgrave Tyre & Exhaust Centre,"223, Foxhall Road, Bridge Works",,IP3 8LF,Ipswich,,UK,01473 355772,,http://www.kesgravetyres.co.uk,,,,,,,tyres,Tyres
Alec Cracknell,20 Holly Rd,,IP5 1HX,Ipswich,,UK,01473 624985,,http://www.cracknellgarageservices.co.uk,,,,,,,tyres,Tyres
Regional Tyre & Exhaust Centre,"Unit 4, Farthing Road Ind Estate",,IP1 5AP,Ipswich,,UK,01473 353841,,http://www.regionaltyreandexhaust.co.uk,,,,https://www.twitter.com/RTEcarcare,,https://www.linkedin.com/in/dean-rayfield-318349131,tyres,Tyres
UTyres,133 Speedwell Road,,IP2 0NE,Ipswich,,UK,01473 359082,,,,,,,,,tyres,Tyres
Treadfirst Tyre & Exhaust Ltd,,IP14,,Stowmarket,,UK,01449 701222,,http://www.treadfirst.co.uk/tyres.htm,,enquiries@treadfirst.co.uk,,,,,tyres,Tyres
Safeway Tyre & Exhaust Centre,Unit 12 Olympus Close,,IP1 5LJ,Ipswich,,UK,01473 240840,,http://www.safewaytyres.co.uk,,info@safewaytyres.co.uk,https://www.facebook.com/Safeway-Tyres-New-Tyres-Ipswich-Part-Worn-Tyres-Ipswich-167701523733011/,,,,tyres,Tyres
National Tyres and Autocare,486 Woodbridge Road,,IP4 4PS,Ipswich,,UK,01743 293520,,https://www.national.co.uk/branch/165/Ipswich/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,486 Woodbridge Rd,,IP4 4PS,Ipswich,,UK,01473 355912,,https://www.national.co.uk/branch/165/Ipswich/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
FastFit Tyre & Exhausts,445-449 Norwich Road,,IP1 5DW,Ipswich,,UK,01473 748411,,,,,,,,,tyres,Tyres
A to B Tyres Ltd,"Russell House, Elton Park Business Centre",,IP2 0DD,Ipswich,,UK,01473 269030,,http://www.atobtyres.co.uk,,customerservice@atobtyres.co.uk,,,,,tyres,Tyres
Rayners Garage,75 Parliament Rd,,IP4 5ET,Ipswich,,UK,01473 357944,,http://www.raynersgarage.co.uk,,raynersgarage1955@yahoo.co.uk,https://www.facebook.com/Rayners-Garage-266375296716809/?ref=nf&amp;hc_ref=NEWSFEED,https://twitter.com/raynersgarage,https://plus.google.com/110483398455477898891,,tyres,Tyres
Commercial Contract Tyres Ltd,"Rusell House, Elton Park Business Centre",,IP2 0DD,Ipswich,,UK,01473 222294,,http://www.cctyre.com,,lynne@cctyre.com,,,,,tyres,Tyres
Ipswich Tyre Centre Ltd,37-41 Holywells Road,,IP3 0DL,Ipswich,,UK,01473 356889,,http://www.ipswichtyrecentre.uk,,tony@ipswichtyregroup.co.uk,,,,,tyres,Tyres
X,21a Cemetery Rd,,IP4 2ER,Ipswich,,UK,01473 254596,,http://www.xspurttyres.co.uk/,,,,,,,tyres,Tyres
G W Commercial Tyres,2 Holywells Close,,IP3 0AW,Ipswich,,UK,01473 216636,,,,,,,,,tyres,Tyres
Kwik,209 Ranelagh Rd,,IP2 0AH,Ipswich,,UK,01473 254999,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Regional Tyre & Exhaust Centre,Unit 4 Farthing Rd,,IP1 5AP,Ipswich,,UK,01473 740750,,http://www.regionaltyreandexhaust.co.uk,,,,https://www.twitter.com/RTEcarcare,,https://www.linkedin.com/in/dean-rayfield-318349131,tyres,Tyres
Ipswich Tyre Centre Ltd,37-41 Holywells Rd,,IP3 0DL,Ipswich,,UK,01473 256321,,,,,,,,,tyres,Tyres
ATS Euromaster,White Elm St,,IP3 8BA,Ipswich,,UK,01473 217157,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Supertread Tyre & Exhaust,3b Holywells Rd,,IP3 0DL,Ipswich,,UK,01473 211433,,,,,,,,,tyres,Tyres
WILLIAMS TYRE & EXHAUST CENTRE,"Unit 1, Boss Hall Industrial Estate",,IP1 5BN,Ipswich,,UK,01473 749292,,http://www.westbournetyres.co.uk,,,,,,,tyres,Tyres
Halfords Autocentre,"Unit 2a, Ipswich Trade Centre, Commercial Rd",,IP1 1UZ,Ipswich,,UK,01473 255918,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
The East Anglian Mini Centre Ltd,83 Dales Rd,,IP1 4JR,Ipswich,,UK,01473 740148,,http://www.eastanglianminicentre.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,https://www.facebook.com/profile.php?id=100001275517051&amp;fref=ts,https://twitter.com/eastanglianmini,,,tyres,Tyres
Kesgrave Tyre & Exhaust Centre,223 Foxhall Rd,,IP3 8LF,Ipswich,,UK,01473 710720,,http://www.kesgravetyres.co.uk,,,,,,,tyres,Tyres
Euro Pit Tyres Ltd,539 Bramford Rd,,IP1 5AU,Ipswich,,UK,01473 463361,,http://www.europittyres.co.uk,,,https://www.facebook.com/EuropitTyresHeybridge/,,,,tyres,Tyres
Willton Services,15 Holywells Rd,,IP3 0DL,Ipswich,,UK,01473 225317,,,,,,,,,tyres,Tyres
Avanti Autos,88 Princes St,,IP1 1RY,Ipswich,,UK,01473 211123,,http://www.avantiautos.co.uk,,mario@avantiautos.co.uk,,,,,tyres,Tyres
Autofit,8-10 Britannia Road,,IP4 4PE,Ipswich,,UK,01473 849858,,,,,,,,,tyres,Tyres
Hadleigh Tyre Services,935 Woodbridge Rd,,IP4 4NX,Ipswich,,UK,01473 271897,,http://www.hadleightyres.co.uk/,,,,,,,tyres,Tyres
Universal Tyres Ipswich,"1 Dunlop Rd, Hadleigh Rd Ind Est",,IP2 0UG,Ipswich,,UK,01473 209751,,http://www.universal-tyres.co.uk,,info@universal-tyres.co.uk,https://www.facebook.com/Universal-Tyres-Autocentres-208226595879797/,https://twitter.com/UniversalTyre,https://plus.google.com/113068172175484044237,,tyres,Tyres
HiQ Centres,580 Woodbridge Rd,,IP4 4PH,Ipswich,,UK,01473 724431,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
G.W Autoserve Ltd,2 Holywells Close,,IP3 0AW,Ipswich,,UK,01473 218364,,,,,,,,,tyres,Tyres
Alloy Man Professional Alloy Wheel Refurbishment,21 Foden Avenue,,IP1 5PL,Ipswich,,UK,07590 459578,,http://www.alloy-man.co.uk,,alloy-man@outlook.com,,,,,tyres,Tyres
Drivetrain UK,4 Melbourne Rd,,IP4 5PP,Ipswich,,UK,07709 733229,,http://www.drivetrainukmobilemechanic.co.uk,,,,,,,tyres,Tyres
Kingdom Motorcycles,"11 Alstons Court, Leslie Rd",,IP3 9PL,Ipswich,,UK,01473 290044,,,,,,,,,tyres,Tyres
C J Clow,36 Bell Lane,,IP5 1JQ,Ipswich,,UK,01473 623610,,,,,,,,,tyres,Tyres
AW Smart Repairs,"Unit 12a, Seven Acres Business Park",,IP12 4PS,Woodbridge,,UK,01473 355519,,http://www.awsmartrepairs.co.uk,,alex@awsmartrepairs.co.uk,https://www.facebook.com/AWSpecialistRepairs/,,,,tyres,Tyres
Hadleigh Tyre Services,"Unit 32 Maitland Rd, Lion Barn Ind Est",,IP6 8NZ,Ipswich,,UK,01449 721731,,,,,,,,,tyres,Tyres
Hammond Autoserv Ltd,"Unit 2 Altitude Business Park, The Drift, Nacton Rd",,IP3 9QN,Ipswich,,UK,01473 891006,,http://www.hammond-autoserv.co.uk,,,,,,,tyres,Tyres
Mobile Tyre Services,63 Mayes Lane,,CO12 5EL,Harwich,,UK,07850 169618,,http://www.mobiletyreservices.com,,info@mobiletyreservices.com,,,,,tyres,Tyres
Hills Fiveways Ltd,"Fiveways Garage, Main Rd",,IP6 0QT,Ipswich,,UK,01473 832714,,http://hillsfiveways.com,,,,,,,tyres,Tyres
Woodbridge Tyre & Exhaust,13 Anson Rd,,IP5 3RG,Ipswich,,UK,01473 612067,,,,,,,,,tyres,Tyres
Martlesham Service Centre,20 Betts Avenue,,IP5 3RH,Ipswich,,UK,01473 631111,,http://www.martleshamservicecentre.co.uk,,info@martleshamservicecentre.co.uk,,,,,tyres,Tyres
STOWMARKET EXHAUST & TYRE CENTRE,"UNIT 3, CHARLES IND EST",,IP14 5AH,STOWMARKET,,UK,01449 701279,,http://stowmarket-exhaustandtyre.co.uk,,,https://www.facebook.com/Stowmarket-Exhaust-Tyre-Centre-Ltd-112651175445713/timeline/,,,,tyres,Tyres
Eastern Tyres,189 Fronks Road,,CO12 4JB,Harwich,,UK,01255 240119,,,,,,,,,tyres,Tyres
Corner Garage,The St,,IP9 1LG,Ipswich,,UK,01473 787261,,,,,,,,,tyres,Tyres
PB Autos,"Unit 7, Manor Farm Business Centre, Manor Lane",,IP9 2TD,Ipswich,,UK,01473 328896,,http://www.pbautos-stutton.co.uk,,,,,,,tyres,Tyres
DSS Motor Services,The Stables Charity Farm Estate,,IP8 3QG,Ipswich,,UK,07521 917112,,,,,,,,,tyres,Tyres
LH Autoserv,Chandler Court Newman Drive,,IP5 2HS,Ipswich,,UK,07880 331820,,,,,,,,,tyres,Tyres
Speed Style Auto Centre,The Crossroads,,IP6 9LA,Ipswich,,UK,01473 359581,,http://www.carservicingipswich.co.uk,,,,,,,tyres,Tyres
C.A.S Auto Recovery,"Unit 5, Manor Farm",,IP6 9LB,Ipswich,,UK,01473 785999,,,,,,,,,tyres,Tyres
Fast Test Ltd,Unit 22 Claydon Business Park,,IP6 0NL,Ipswich,,UK,01473 832680,,http://www.fasttest.co.uk,,info@fasttest.co.uk,,,,,tyres,Tyres
Complete Car Services,29 High St,,IP7 5AG,Ipswich,,UK,01473 828991,,,,,,,,,tyres,Tyres
Formula One Autocentres,7 High Road West,,IP11 9JD,Felixstowe,,UK,01394 284411,,https://www.f1autocentres.co.uk,,internetsales@f1autocentres.com,https://www.facebook.com/FormulaOneAutocentres,http://twitter.com/f1autocentres,https://plus.google.com/109834943109767935547,,tyres,Tyres
FastFit Tyre & Exhausts,31-39 Undercliff Road West,,IP11 2AH,Felixstowe,,UK,01394 278886,,,,,,,,,tyres,Tyres
Evergreen Garage (Crowfield) Ltd,Gosbeck Rd,,IP6 9TB,Ipswich,,UK,01473 355908,,http://www.evergreengarage.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Parkwood Auto Dismantlers,Flowton Rd,,IP7 6PF,Ipswich,,UK,01473 658605,,,,,,,,,tyres,Tyres
Treadfirst Service Centre,"Stowmarket Business Park, Ernest Nunn Road",,IP14 2ED,Stowmarket,,UK,01449 774922,,http://www.treadfirst.co.uk/service.htm,,enquiries@treadfirst.co.uk,,,,,tyres,Tyres
Treadfirst Tyre & Exhaust Ltd,"Stowmarket Business Park, Ernest Nunn Road",,IP14 2ED,Stowmarket,,UK,01449 701513,,http://www.treadfirst.co.uk/exhausts.htm,,enquiries@treadfirst.co.uk,,,,,tyres,Tyres
Stowupland Fast Fit,Mill Street,,IP14 5BJ,Stowmarket,,UK,01449 701496,,,,,,,,,tyres,Tyres
FS Tyre and Service Centre,Melton Road,,IP12 1NH,Suffolk,,UK,01394 331288,,,,,,,,,tyres,Tyres
FS Tyre & Service Centre,Melton Rd,,IP12 1NH,Woodbridge,,UK,01394 300752,,http://www.fstyres.co.uk,,,https://www.facebook.com/FS-Tyre-Service-Centre-1545005175717584/,https://twitter.com/FSTyres,https://plus.google.com/114546215906717122341/posts,,tyres,Tyres
Melton Tyre & Exhaust Centre Ltd,2 Spur End,,IP12 1RH,Woodbridge,,UK,01394 386614,,http://www.hadleightyres.co.uk,,,,,,,tyres,Tyres
Boundary Garage,Highfields Pond Hall Rd,,IP7 5PJ,Ipswich,,UK,01473 823769,,https://boundarygarage.co.uk/,,,,,,,tyres,Tyres
J S Page Motor Engineers,Unit 8 Lion Lane,,IP6 8NT,Ipswich,,UK,01449 726099,,,,,,,,,tyres,Tyres
Hadleigh Tyre Services,17 Constable Rd,,IP11 7HL,Felixstowe,,UK,01394 282929,,http://www.happytyres.co.uk,,,,,,,tyres,Tyres
Mason Engineering Service Station Ltd,,,IP6 8HJ,Ipswich,,UK,01473 658420,,,,,,,,,tyres,Tyres
ST Services & Repairs,"Unit 15, Byford Court, Crockatt Rd",,IP7 6RD,Ipswich,,UK,07783 033401,,,,,,,,,tyres,Tyres
Central Tyre,Creeting Rd Ind Est,,IP14 5AY,Stowmarket,,UK,01449 674572,,http://www.central-tyre.com,,,,,,,tyres,Tyres
R & J Car Services,15a Walton Avenue,,IP11 3HH,Felixstowe,,UK,01394 338007,,http://www.randjcarservices-felixstowe.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,"4-8 Sunderland Rd, Carr Rd Ind Est",,IP11 3UT,Felixstowe,,UK,01394 675604,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Treadfirst Mot & Service Centre,"Stowmarket Business Park, Ernest Nunn Road",,IP14 2ED,Stowmarket,,UK,01449 701066,,http://www.treadfirst.co.uk/mot.htm,,enquiries@treadfirst.co.uk,,,,,tyres,Tyres
Oaktree Garage (Lawford) Ltd,Riverside Avenue West,,CO11 1UN,Manningtree,,UK,01206 394400,,,,,,,,,tyres,Tyres
Cartune,19 Churchill Avenue,,IP7 6BT,Ipswich,,UK,01473 822603,,http://www.cartune-mobile.co.uk,,,,,,,tyres,Tyres
Last Transmissions Ltd,"The Garage, Ipswich Rd",,IP12 4NS,Woodbridge,,UK,01473 736229,,http://www.lasttransmissionslimited.com,,,www.facebook.com/lasttransmissionslimited,,,,tyres,Tyres
T D A Mobile,T D T Auto Orwell Rd,,CO12 3LD,Harwich,,UK,07847 764093,,http://www.tdamobile.co.uk/,,,,,,,tyres,Tyres
Belmont Motors Ltd,Harwich Rd,,CO11 2RY,Manningtree,,UK,01255 870492,,http://www.belmontmotors.co.uk,,,https://www.facebook.com/belmontmotorswix/,,,,tyres,Tyres
Renault Trucks Felixstowe,Sub-Station Rd,,IP11 3JB,Felixstowe,,UK,01394 614110,,http://www.renault-trucks.net/felixstowe,,,,,,,tyres,Tyres
Phoenix Auto Repairs,East St,,CO12 3AS,Harwich,,UK,07488 238133,,,,,,,,,tyres,Tyres
Marshals Auto Services,Wix Road,,CO16 0AT,Clacton-On-Sea,,UK,01255 441387,,http://www.marshalsautos.co.uk,,,,,,,tyres,Tyres
Brands Garage Ltd,125 High Rd,,IP11 0TR,Felixstowe,,UK,01394 331387,,http://brandsgarageltd.co.uk/,,,https://www.facebook.com/pages/Brands-Garage-Ltd/1495023810786162,https://twitter.com/BrandsGarageLtd,,,tyres,Tyres
Bathside Garage,22 Stour Rd,,CO12 3HF,Harwich,,UK,01255 551663,,http://www.bathsidegarage.co.uk/,,,https://www.facebook.com/pages/Bathside-garage/1430194563929573?fref=ts,,,,tyres,Tyres
Motortech,9-10 East St,,CO12 3AS,Harwich,,UK,01255 552685,,http://motortech-dovercourt.co.uk,,info@motortech-dovercourt.co.uk,,,,,tyres,Tyres
Wilco Motorist Discount Stores,31-39 Undercliffe Rd,,IP11 2AH,Felixstowe,,UK,01394 278884,,http://www.wilco-fastfit.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,"9 Harbour Road, Longman West",,IV1 1SY,Inverness,,UK,01463 212711,,https://www.national.co.uk/branch/307/Inverness/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Slipway Autos Ltd,Corpach,PH33,,Fort William,,UK,01397 772404,,http://www.slipwayautos.co.uk,,info@slipwayautos.co.uk,,,,,tyres,Tyres
National Tyres and Autocare,9 Harbour Rd,,IV1 1SY,Inverness,,UK,01463 233834,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Highland Tyre Mobile Fitting Service,"Flat 21, Farraline Court, Strothers Lane",,IV1 1PN,Inverness,,UK,07580 644245,,,,,,,,,tyres,Tyres
Tyre & Auto Inverness,"Unit 1, 43a, Harbour Rd",,IV1 1UF,Inverness,,UK,01463 214455,,https://www.tyreandautoinverness.co.uk,,,,,,,tyres,Tyres
Ness City Tyres Ltd,33 Harbour Rd,,IV1 1UA,Inverness,,UK,01463 234281,,http://www.nesscitytyres.com,,office@nesscitytyres.com,,,,,tyres,Tyres
Inverness New & Part Worn Tyres,36 Shore St,,IV1 1NF,Inverness,,UK,07783 763458,,,,,,,,,tyres,Tyres
Kwik,4 Longman Rd,,IV1 1RY,Inverness,,UK,01463 226303,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Rimtech,"Unit 5, 27, Harbour Rd",,IV1 1SY,Inverness,,UK,01463 233440,,http://www.rimtech.co.uk,,,,,,,tyres,Tyres
Birkenshaw Distributors Ltd,33 Harbour Rd,,IV1 1UA,Inverness,,UK,01463 220147,,,,,,,,,tyres,Tyres
Tyre City,40 Millburn Rd,,IV2 3QX,Inverness,,UK,01463 224925,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
ATS Euromaster,"37a, Harbour Rd",,IV1 1UA,Inverness,,UK,01463 236167,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Autovision,40 Harbour Rd,,IV1 1LY,Inverness,,UK,01463 251500,,http://www.scottishvauxhall.co.uk,,,https://www.facebook.com/scottishvauxhall.co.uk/,,,,tyres,Tyres
Mobile Tyre Services,118 Old Edinburgh Rd,,IV2 3BP,Inverness,,UK,07593 938264,,http://www.mobile-tyre-services.com,,,,,,,tyres,Tyres
Halfords Autocentre,Harbour Road,,IV1 1SY,INVERNESS,,UK,01463 236984,,,,,,,,,tyres,Tyres
Inverness Tyre Service,16a Carsegate Rd,,IV3 8EX,Inverness,,UK,01463 711765,,http://www.invernesstyreservice.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,Kennedy Street,,KA1 4DH,Kilmarnock,,UK,01563 592102,,https://www.national.co.uk/branch/100/Kilmarnock/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
J&s Motors (Ayrshire) Ltd,"62b, Galston Rd",,KA1 5HY,Kilmarnock,,UK,01563 592022,,https://www.jandsmotors.co.uk/,,jandsmotors@outlook.com,https://www.facebook.com/JSmotorsAyrshire/,,,,tyres,Tyres
Stewarton Autocare & Valeting,55 High St,,KA3 5BP,Kilmarnock,,UK,1560330829,,,,,,,,,tyres,Tyres
A1 Uplifts,Barrhead,G78,,Glasgow,,UK,01292 431588,,http://www.vehicleuplift.co.uk,,vehicleuplifts@gmail.com,,,,,tyres,Tyres
JG Recovery & Auto Repairs,,KA8,,Ayr,,UK,07903 082966,,,,,,,,,tyres,Tyres
Grange Street Tyres,30a Grange Street,,KA1 2DD,KILMARNOCK,,UK,07938 129993,,,,,,,,,tyres,Tyres
National Tyres and Autocare,Kennedy St,,KA1 4DH,Kilmarnock,,UK,01563 523381,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Hood Motors,2 Langlands St,,KA1 2AH,Kilmarnock,,UK,01563 571050,,http://www.hoodmotors.co.uk,,jim@hoodmotors.co.uk,,,,,tyres,Tyres
Express Factors,Western Rd,,KA3 1NJ,Kilmarnock,,UK,01563 542132,,http://www.expressfactors.co.uk,,,,,,,tyres,Tyres
McDowall Motors Ltd,"1-7, Old Irvine Rd",,KA1 2BD,Kilmarnock,,UK,01563 550011,,http://www.kilmarnockautorepairs.co.uk,,,,,,,tyres,Tyres
Turnbull's Tyres,14 West Langlands St,,KA1 2PY,Kilmarnock,,UK,01563 544709,,,,,,,,,tyres,Tyres
Strathclyde Tyres,10-12 East Shaw St,,KA1 4AJ,Kilmarnock,,UK,01563 544000,,http://www.strathclydetyres.co.uk,,,https://www.facebook.com/StrathclydeTyres,https://twitter.com/strathtyres,https://plus.google.com/+strathclydetyres/posts,,tyres,Tyres
