Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Medivet The Vets Harlow Hill,58 Otley Rd,,HG2 0DP,Harrogate,,UK,01423 224358,,https://www.medivet.co.uk/vet-practices/harlow-hill/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Wagtails Veterinary Centre,102 Kings Rd,,HG1 5HH,Harrogate,,UK,01423 569524,,http://www.wagtailsvetsharrogate.co.uk,,,https://www.facebook.com/pages/Wagtails-Vets/285762661628595?sk=info&tab=overview,,,,vets,Vets
Vets4Pets in Harrogate,"Hookstone Chase, Hookstone Park",,HG2 7DB,Harrogate,,UK,01423 259688,,http://www.vets4pets.com/harrogate,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Vets in Harrogate New Park,"Inside Pets At Home, Oak Beck Road",,HG1 3HT,Harrogate,,UK,01423 259694,,http://www.vets4pets.com/harrogate-new-park,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Medivet The Vets Ripon,,HG4,,Ripon,,UK,01765 534204,,https://www.medivet.co.uk/vet-practices/ripon/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Ashdale Veterinary Clinic,58 Otley Rd,,HG2 0DP,Harrogate,,UK,01423 531616,,http://www.vethospital.co.uk,,,https://www.facebook.com/VetHospitalUK/timeline?ref=page_internal,https://twitter.com/vethospitaluk,,https://www.linkedin.com/company/vethospital-ltd?trk=ppro_cprof,vets,Vets
Crab Lane Vets,"Veterinary Surgery, 30, Crab Lane",,HG1 3BE,Harrogate,,UK,01423 508945,,http://www.crablanevets.co.uk,,crablanevets@btconnect.com,http://www.facebook.com/Crab-Lane-Vets-319164828184276/,http://mobile.twitter.com/crablanevets?,,,vets,Vets
Medivet The Vets,Oak Beck Way,,HG1 3HU,HARROGATE,,UK,01423 561414,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Shamrock Veterinary Clinic,43 Knaresborough Rd,,HG2 7SR,Harrogate,,UK,01423 884074,,http://www.shamrock.vets.co.uk,,,,,,,vets,Vets
Forest House Veterinary Surgery,29 York Place,,HG5 0AD,Knaresborough,,UK,01423 862121,,http://www.fhvets.co.uk,,,https://facebook.com/fhvets,https://twitter.com/fhvets,https://plus.google.com/+FhvetsCoUk,,vets,Vets
Westwood Veterinary Practice Ltd,"Westwood House, 106, High St",,LS23 6DR,Wetherby,,UK,01937 842210,,http://www.westwoodvets.co.uk,,garforth@westwoodvets.co.uk,https://www.facebook.com/westwoodvets,,,,vets,Vets
Ashleigh Veterinary Clinic,61 Wetherby Rd,,HG5 8LH,Knaresborough,,UK,01423 866594,,http://www.ashleighvetclinic.com,,,,,,,vets,Vets
Parkhill Vets,"Park Hill Veterinary Surgery, Walton Rd",,LS22 5DZ,Wetherby,,UK,01937 582025,,http://www.wetherbyvets.co.uk/,,,,,,,vets,Vets
Acorn Veterinary Clinic,110a Harrogate Rd,,HG4 2SD,Ripon,,UK,01765 606960,,http://www.vethospitals.co.uk,,,,,,,vets,Vets
Rae Bean & Partners,8 New Row,,YO51 9AX,York,,UK,01423 322316,,,,,,,,,vets,Vets
Bishopton Veterinary Group,Mill Farm Studley Rd,,HG4 2QR,Ripon,,UK,01765 602396,,http://www.bishoptonvets.co.uk,,pigs@bishoptonvets.co.uk,https://www.facebook.com/BishoptonVeterinaryGroup,https://twitter.com/bishopton_pets,,,vets,Vets
Stirk & Associates (Equine) Ltd,"The Old Dairy, Cowmires Farm",,HG4 3NF,Ripon,,UK,01765 690245,,http://www.minstervet.co.uk,,,,,,,vets,Vets
Avacta Animal Health,Unit 651b-651d St 5,,LS23 7FZ,Wetherby,,UK,0800 304 7047,,http://www.avactaanimalhealth.com,,customer.services@avacta.com,https://www.facebook.com/avactaanimalhealth,https://twitter.com/avacta_AAH,,https://www.linkedin.com/company/3143340/,vets,Vets
Balanced Being,"Unit 8, Erivan Park, Sandbeck Way",,LS22 7DN,Wetherby,,UK,01937 543860,,http://www.balancedbeing.com,,nickimilner83@gmail.com,https://www.facebook.com/pages/Balanced-Being/114786514523?fref=ts,https://twitter.com/BalancedBeing1,,,vets,Vets
Vets4Pets Dunstable,"Inside Pets at Home, White Lion Retail Park, Luton Road",,LU5 4RF,Dunstable,,UK,01582 691504,,http://www.vets4pets.com/find-a-practice/vets4pets-dunstable/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Dunstable-147028955374457/,,,,vets,Vets
Vets4Pets in Dunstable,"White Lion Retail Park, Boscombe Road",,LU5 4WL,Dunstable,,UK,01582 342831,,http://www.vets4pets.com/find-a-practice/vets4pets-dunstable/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Dunstable-147028955374457/,,,,vets,Vets
Chess Valley Equine,"Shardeloes Farm, Cherry Lane",,HP7 0QF,Amersham,,UK,01494 259833,,http://www.chessvalleyequine.com,,info@chessvalleyequine.com,https://www.facebook.com/chessvalleyequine/,,,,vets,Vets
Veterinary Surgery,15 High Street,,HP23 5AH,TRING,,UK,,,,,,,,,,vets,Vets
Icknield Veterinary Group,25-25a Princes St,,LU6 3AS,Dunstable,,UK,01582 471177,,http://www.icknieldvets.co.uk,,ivghar@myfwi.co.uk,,,,,vets,Vets
Idexx Laboratories Ltd,"Milton Court, Churchfield Rd",,SL9 9EW,Gerrards Cross,,UK,01753 891660,,http://www.idexx.com,,lpdcs@idexx.com,https://www.facebook.com/IDEXX,,,https://www.linkedin.com/company/idexx-laboratories,vets,Vets
The Wheel House Veterinary Centre,1 Woodside Close,,HP6 5EG,Amersham,,UK,01494 725320,,http://www.wheelhousevets.co.uk,,,https://www.facebook.com/TheWheelhouseVets/,,,,vets,Vets
Springwell Veterinary Surgery,98 Western Rd,,HP23 4BJ,Tring,,UK,01442 822151,,http://www.springwellvets.com,,,http://www.facebook.com/pages/Springwell-Vets/152947964728372,,,,vets,Vets
"Active Pet Veterinary Rehabilitation, Acupuncture & Hydrotherapy","The Old School, Luckings Farm, Magpie Lane",,HP7 0LS,Amersham,,UK,01494 725968,,http://activepet.co.uk,,,,,,,vets,Vets
Vets4Pets In Hereford,"Inside Pets At Home, Brook Retail Park, Commercial Road",,HR1 2BQ,Hereford,,UK,01432 801 283,,https://www.vets4pets.com/find-a-practice/vets4pets-vets-in-hereford/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4Pets-Hereford-1818052955149710/,,,,vets,Vets
Vets 4 Pets,Commercial Road,,HR1 2BQ,HEREFORD,,UK,01432 366930,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Belmont Vets Ltd,94 Belmont Rd,,HR2 7JS,Hereford,,UK,01432 370155,,http://www.belmontvets.co.uk,,,https://www.facebook.com/pages/Belmont-Vets-Hereford/213507622109948?ref=ts&amp;fref=ts,,,,vets,Vets
The Laurels Veterinary Group,4 Ryelands St,,HR4 0LA,Hereford,,UK,01432 354433,,http://www.laurelsvets.com,,manager@laurelsvets.com,,,,,vets,Vets
Brookfield Veterinary Practice Ltd,1 Old Eign Hill,,HR1 1TU,Hereford,,UK,01432 357222,,http://www.brookfieldvets.co.uk,,,,,,,vets,Vets
Holmer Veterinary Surgery,Roman Rd,,HR1 1LE,Hereford,,UK,01432 272468,,,,,,,,,vets,Vets
Wye Valley Vets Ltd,"Beech Business Park, Tillington Road",,HR4 9QJ,Hereford,,UK,01432 344338,,https://www.facebook.com/WyeValleyVets,,,https://www.facebook.com/policies/cookies/,,,,vets,Vets
Pozie Paws,47 Seaton Avenue,,HR1 1NP,Hereford,,UK,01432 508206,,http://www.poziepaws.co.uk,,,,,,,vets,Vets
The Minster Veterinary Practice,Howton Farm,,HR2 0BG,Hereford,,UK,01981 241320,,http://www.minstervets.co.uk,,info@minstervets.co.uk,,,,,vets,Vets
The Laurels Veterinary Group,Pontrilas Rd,,HR2 0EW,Hereford,,UK,01981 240333,,,,,,,,,vets,Vets
Metalcote,"Unit 6, Glebe Farm Business Park",,HR1 4HG,Hereford,,UK,01432 890225,,http://www.metalcote.co.uk,,sales@metalcote.co.uk,,,,,vets,Vets
Hay Veterinary Group,8 Greenfield Ind Est Forest Rd,,HR3 5FA,Hereford,,UK,01497 820863,,http://www.hayvets.co.uk,,,https://www.facebook.com/HayVeterinaryGroup/,https://twitter.com/HayVets,,,vets,Vets
R.M Jones,"Farmcentre, Oxford Rd, Hay On Wye",,HR3 5AJ,Hereford,,UK,01497 820410,,http://www.rmjones.com,,,,http://twitter.com/RMJones_Farm,,,vets,Vets
Chase View Veterinary Clinic,,,HR9 7NJ,Ross-On-Wye,,UK,01989 562251,,http://www.chaseviewvets.co.uk,,info@chaseviewvets.co.uk,https://www.facebook.com/chaseviewvetclinic,,,,vets,Vets
The Minster Veterinary Practice,"Unit 1a, Burnside Court, Brunel Rd",,HR6 0LX,Leominster,,UK,01568 610343,,http://www.minstervets.co.uk,,info@minstervets.co.uk,,,,,vets,Vets
Marches Veterinary Group,Ryelands Rd,,HR6 8PN,Leominster,,UK,01568 612266,,http://www.marchesvets.co.uk,,equine@marchesvets.co.uk,https://www.facebook.com/MarchesVet,,,,vets,Vets
Archenfield Veterinary Surgery,Archenfield Rd,,HR9 5AZ,Ross-On-Wye,,UK,01989 562115,,http://www.archenfieldvets.co.uk,,reception@vinetreevets.co.uk,,,,,vets,Vets
Teme Veterinary Practice,"1 Rugg House, New St",,HR6 8DR,Leominster,,UK,01568 611400,,http://www.temevets.co.uk,,,https://www.facebook.com/Teme-Veterinary-Practice-169123489854282/,,,,vets,Vets
Erne Veterinary Group,,BT74,,Enniskillen,,UK,028 6632 2053,,,,,,,,,vets,Vets
The Brook Veterinary Clinic,Rossorry Church Rd,,BT74 7HB,Enniskillen,,UK,028 6632 3335,,,,,,,,,vets,Vets
Lakeland Veterinary Services,39-41 Main Street,,BT93 6HW,Enniskillen,,UK,028 6864 1700,,,,,,,,,vets,Vets
Erne Veterinary Group,"Drumbrughas North Rd, Drumbrughas North",,BT92 0PE,Enniskillen,,UK,028 6772 1294,,,,,,,,,vets,Vets
Three Valleys Veterinary Ltd,107 Kesh Rd,,BT94 1FX,Enniskillen,,UK,028 6862 2333,,,,,,,,,vets,Vets
Western Farm Enterprises,Main St,,BT92 0JE,Enniskillen,,UK,028 6772 1322,,http://www.aistraws.com,,,,,,,vets,Vets
Farm Health & Garden Products,Claraghy,,BT94 4GE,Enniskillen,,UK,028 8953 1300,,,,,,,,,vets,Vets
Drumlin Veterinary Group,"66 Old Tempo Rd, Moneynoe Glebe Or Chanterhill",,BT74 4RR,Enniskillen,,UK,028 6632 2196,,,,,,,,,vets,Vets
Cara Veterinary Clinic,"52 Old Tempo Rd, Moneynoe Glebe Or Chanterhill",,BT74 4RR,Enniskillen,,UK,028 6634 7613,,http://www.caravetclinic.com,,askthevet@caravetclinic.com,https://www.facebook.com/CaraVetClinic/,,,,vets,Vets
Ark Veterinary Centre,"Correy, Belleek",,BT93 3FU,Enniskillen,,UK,028 6865 8220,,,,,,,,,vets,Vets
Vets4Pets in Hull,"136-138, County Rd South",,HU5 5NA,Hull,,UK,482425312,,http://www.vets4pets.com/hull,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets,Inside Pets at Home Rix Road,,HU7 0BT,Hull,,UK,01482 422511,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-hull-stoneferry/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Hull-Stoneferry-1000647920022714/?fref=ts,,,,vets,Vets
Peel Veterinary Clinic,,HU18,,Hornsea,,UK,01964 532770,,,,,,,,,vets,Vets
Vets Now Emergency,20 Brunswick Avenue Waterloo St,,HU2 9AY,Hull,,UK,01482 908169,,http://www.vetsnow.com,,,https://facebook.com/VetsNow,https://twitter.com/VetsNowUK,,,vets,Vets
Kingston Veterinary Group,1-2 Park St,,HU3 2JF,Hull,,UK,01482 223688,,http://www.kingstonvet.co.uk,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
chants vets,99 Chanterlands Avenue,,HU5 3TG,Hull,,UK,01482 472122,,http://www.valuevets.net,,,,,,,vets,Vets
Kingston Veterinary Group Ltd,1199 Holderness Rd,,HU8 9EA,Hull,,UK,01482 797007,,http://www.kingstonvets.com,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
Kingston Veterinary Group,642 Beverley Rd,,HU6 7JH,Hull,,UK,01482 854422,,http://www.kingstonvets.com,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
Haven Veterinary Group,"Veterinary Surgery, 684, Holderness Rd",,HU9 3JA,Hull,,UK,01482 376477,,http://www.havenvetgroup.co.uk,,nice2bnice72@yahoo.com,https://www.facebook.com/HavenVeterinaryGroup,http://www.twitter.com/havenvetgroup/,,,vets,Vets
Vets 4 Pets,Springfield Way,,HU10 6RJ,HULL,,UK,01482 353116,,https://www.vets4pets.com,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Chestnut House Veterinary Centre,"Sutton Grange, Saltshouse Rd",,HU8 9HL,Hull,,UK,01482 787366,,http://www.hullcc.gov.uk,,dev.control@hullcc.gov.uk,,http://twitter.com/VictoriaDockPS,,,vets,Vets
Kingston Veterinary Group Ltd,"31a, Hull Rd",,HU10 6SP,Hull,,UK,01482 655333,,http://www.kingstonvet.co.uk,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
Haven Veterinary Group,34 Ketwell Lane,,HU12 8BP,Hull,,UK,01482 421627,,http://havenvetgroup.co.uk,,nice2bnice72@yahoo.com,https://www.facebook.com/HavenVeterinaryGroup,http://www.twitter.com/havenvetgroup/,,,vets,Vets
Abbey Veterinary Centre,33 Pelham Road,,DN40 1AA,Immingham,,UK,01472 347054,,http://abbeyvetcentre.co.uk,,jb@abbeyvetcentre.co.uk,,,,,vets,Vets
Cygnet Veterinary Centre,9 Westgate,,HU12 0NA,Hull,,UK,01964 630900,,http://www.swanbridgevets.com,,,,,,,vets,Vets
The Archway Veterinary Centre,100 Welton Road,,HU15 1BH,Brough,,UK,01482 662005,,http://archwayvetcentre.co.uk/,,,,,,,vets,Vets
Holistic Veterinary Care,8 Elmfield Drive,,YO25 8RR,Driffield,,UK,01964 542420,,,,,,,,,vets,Vets
Kingston Veterinary Group Ltd,"Veterinary Centre, 14-18, New Village Rd",,HU16 4LT,Cottingham,,UK,01482 843210,,http://www.kingstonvets.com,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
Second Chance Rescue Kennels,Four Paws Lodge Habrough Rd,,DN40 3QG,Immingham,,UK,01469 540440,,http://www.4pawsvets.co.uk,,jofairbrother@sky.com,https://www.facebook.com/groups/1027899150664659/,,,,vets,Vets
The Gables Veterinary Centre,First Lane,,HU13 9HD,Hessle,,UK,01482 648942,,http://www.gablesvets.co.uk,,,https://www.facebook.com/gablesvets,,,,vets,Vets
Swanbeck Veterinary Clinic,5b Yarborough Court,,DN39 6RZ,Ulceby,,UK,01469 588637,,,,,,,,,vets,Vets
Barton Veterinary Centre,"Old Police Station, 4, High St",,DN18 5PA,Barton-Upon-Humber,,UK,01652 636359,,http://www.bartonveterinary.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,info@bartonveterinary.co.uk,http://www.facebook.com/bartonveterinary,,,,vets,Vets
Swanfield Veterinary Centre,Leconfield Rd,,HU17 7LU,Beverley,,UK,01964 502111,,,,,,,,,vets,Vets
Kingston Veterinary Group,Main Rd,,HU12 9LY,Hull,,UK,01964 601607,,http://www.kingstonvets.com,,contact@independentvetcare.co.uk,https://www.facebook.com/kingstonvets,https://twitter.com/kvghull,,,vets,Vets
Norwood Veterinary Group,28 Norwood,,HU17 9HB,Beverley,,UK,01482 882613,,http://www.norwoodvets.co.uk,,,https://www.facebook.com/pages/Norwood-Veterinary-Group/286280681450203,,,,vets,Vets
We Care Veterinary Centre,60 Welton Rd,,HU15 1BH,Brough,,UK,01482 669282,,http://www.swanbridgevets.co.uk,,,,,,,vets,Vets
Vets4Pets Buckingham,112 Flemingate,,HU17 0NY,Beverley,,UK,01482 421712,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-beverley/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Peel Veterinary Clinic,Peel Place,,HU17 7AH,Beverley,,UK,01482 882377,,http://www.peelvetclinic.co.uk,,,,,,,vets,Vets
Swanbridge Veterinary Hospital (J Levison),Tranby Lane,,HU14 3NG,North Ferriby,,UK,01482 633888,,http://www.swanbridgevets.com,,,,,,,vets,Vets
Wicstun Veterinary Group,50 Market Place,,HU15 2AT,Brough,,UK,01430 423492,,http://www.wicstunveterinarygroup.co.uk,,,,,,,vets,Vets
Brummitt Animal Health,9 Bridge Bungalows,,HU12 9JS,Hull,,UK,01964 671045,,,,,,,,,vets,Vets
West Mount Veterinary Group,187 Pellon Lane,,HX1 5RJ,Halifax,,UK,01422 354542,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
West Mount Veterinary Group,"1 The Long Mill, Bowes Yard, Stainland Rd",,HX4 8AD,Halifax,,UK,01422 376702,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
Aireworth Vets,"Aireworth Veterinary Centre, Aireworth Rd",,BD21 4DJ,Keighley,,UK,01535 602988,,http://www.aireworthvets.co.uk,,,,,,,vets,Vets
The Avenue Veterinary Group,241 Bingley Rd,,BD18 4DN,Shipley,,UK,01274 583397,,,,,,,,,vets,Vets
West Mount Vets Ltd,158 Luck Lane,,HD1 4RA,Huddersfield,,UK,01484 533035,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
West Mount Veterinary Centre,"1a, White Lee",,HX7 5AD,Hebden Bridge,,UK,01422 889970,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
West Mount Vets,"145-147 Wakefield Road, Moldgreen",,HD5 9AN,HUDDERSFIELD,,UK,01484 426729,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
Hird & Partners,"Walsden Industrial Estate, Rochdale Road",,OL14 6UD,Todmorden,,UK,01706 391547,,,,,,,,,vets,Vets
Wendy Lane Vets,48 Calderbrook Rd,,OL15 9HL,Littleborough,,UK,01706 378105,,http://www.wendylanevets.co.uk,,,,,,,vets,Vets
West Mount Vets Ltd,41-43 Burnley Rd,,OL14 7BU,Todmorden,,UK,01706 812568,,http://www.westmountvets.co.uk,,westvale@westmountvets.co.uk,https://www.facebook.com/West-Mount-Vets-209361005742343,https://twitter.com/WestMountVets,,,vets,Vets
Vets4Pets Bradford Idle,"Inside Pets at Home, Enterprise Retail Park",,BD10 8EG,Bradford,,UK,01274 957170,,http://www.vets4pets.com/eccleshill,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Hird & Partners,"Unit 2d, Walsden Ind Est, Rochdale Rd",,OL14 6UD,Todmorden,,UK,01706 810271,,http://www.hirdandpartners.com,,shelfequineclinic@hirdandpartners.co.uk,,,,,vets,Vets
Croft House Veterinary Clinic,378 Soothill Lane,,WF17 6EU,Batley,,UK,01924 474300,,http://www.crofthouse-vets.co.uk,,info@crofthousevets.co.uk,https://www.facebook.com/pages/Croft-House-Veterinary-Clinic-Ltd/1553913924875512,https://twitter.com/Croft_HouseVete,https://plus.google.com/u/0/b/115502462580292406137/115502462580292406137/about,,vets,Vets
Processing Imaging Equipment Services Ltd,"Unit 2, Park Valley Mills, Meltham Road",,HD4 7BH,Huddersfield,,UK,01484 665333,,http://www.xrayprocessing.com,,stuart@xrayprocessing.com,,,,,vets,Vets
Medivet The Vets Chadwell Heath,,RM6,,Romford,,UK,020 3435 9388,,https://www.medivet.co.uk/vet-practices/chadwell-heath/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Waltham Abbey,15 Sun Street,,EN9 1ER,Waltham Abbey,,UK,01992 660829,,https://www.medivet.co.uk/vet-practices/waltham-abbey/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet The Vets Mansfield Cottage,24-28 Crossbrook Street,,EN8 8JQ,Waltham Cross,,UK,01992 662083,,https://www.medivet.co.uk/vet-practices/mansfield-cottage/,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Walthamstow Veterinary Surgery,7 Wyatts Lane,,E17 3JD,London,,UK,020 8520 6335,,http://www.pvgvethospital.com,,publication@pvgvethospital.com,https://www.facebook.com/pages/Palmerston-Vet-Hospital/468151496588470,https://twitter.com/pvgvets,,,vets,Vets
RSPCA Campbell Clinic,144 Chippenham Rd,,RM3 8HT,Romford,,UK,01708 381822,,https://www.rspca.org.uk/local/essex-havering-and-harold-hill-branch/,,info@rspca-essexhavering.org,https://www.facebook.com/rspcaharold.branch,https://twitter.com/RSPCA_Essex_HHH,,,vets,Vets
"The Wylie Veterinary Centre Ltd,",196 Hall Lane,,RM14 1TD,Upminster,,UK,01708 251200,,http://www.wylievets.com,,office@wylievets.com,https://www.facebook.com/The-Wylie-Veterinary-Centre-255447771267279/,,,,vets,Vets
North London Veterinary Clinic,1041 Finchley Rd,,NW11 7ES,London,,UK,020 8922 7500,,http://www.northlondonvet.org,,info@northlondonvet.org,https://www.facebook.com/North.London.Veterinary.Clinic,https://twitter.com/NorthLondonVet,https://plus.google.com/115450339453532280021/,,vets,Vets
Barn Veterinary Surgery,"The Barns, Wenham Rd",,IP8 3EY,Ipswich,,UK,01473 730213,,http://www.barnvets.com,,,,https://twitter.com/share,,,vets,Vets
Ryder,412 Woodbridge Road,,IP4 4EJ,Ipswich,,UK,01473 274040,,http://www.ryder-daviesvets.co.uk,,,https://www.facebook.com/ryderdaviesandpartners/,https://twitter.com/RDvets,,,vets,Vets
Whitworth Vet Practice Ltd,Trimley St. Mary,IP11,,Felixstowe,,UK,01394 271112,,http://www.whitworthvets.co.uk,,,,,,,vets,Vets
Vets4Pets in Ipswich,98-100 Handford Rd,,IP1 2BH,Ipswich,,UK,01473 357123,,http://www.vets4pets.com/ipswich,,debbie.smith@companioncare.co.uk,http://www.facebook.com/IpswichVets4Pets/,,,,vets,Vets
Companion Care Vets Ipswich Martlesham,"Inside Pets at Home, Beardmore Park",,IP5 3RU,Ipswich,,UK,01473 357444,,https://www.companioncare.co.uk/find-a-practice/companion-care-vets-ipswich/,,,http://www.facebook.com/CompanionCareVetsIpswich/,,,,vets,Vets
Christchurch Veterinary Surgery,49 Christchurch St,,IP4 2DF,Ipswich,,UK,01473 255789,,http://www.christchurchvets.com,,,https://www.facebook.com/Christchurch-Vets-787165158006749/,https://twitter.com/ipswichvets,,,vets,Vets
