Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Castons Chartered Surveyors,"77-79, Grimwade St",,IP4 1LN,Ipswich,,UK,01473 257586,,http://www.castons.co.uk,,,,,,,surveyors,Surveyors
EWS Ltd,31 Lower Brook St,,IP4 1AQ,Ipswich,,UK,01473 216200,,http://www.ews.co.uk,,,,,,,surveyors,Surveyors
Cooper Quantity Surveying Ltd,13 Greenspire Grove,,IP8 3SZ,Ipswich,,UK,01473 401744,,,,,,,,,surveyors,Surveyors
Bennetts,29 Elm Street,,IP1 2AB,Ipswich,,UK,01473 219838,,,,,,,,,surveyors,Surveyors
Onyx Construction Consultants Ltd,"Sussex Suite, Dencora Business Centre",,IP1 5LT,Ipswich,,UK,01473 743682,,,,,,,,,surveyors,Surveyors
Playle & Partners LLP,"Sir Thomas Slade Court, 120, Star Lane",,IP4 1JN,Ipswich,,UK,01473 269800,,http://www.playleandpartners.co.uk,,info@playleandpartners.co.uk,,https://twitter.com/Playle_Partners,https://plus.google.com/106761955870472112233/about,http://www.linkedin.com/company/359379?trk=tyah&trkInfo=tas%3Aplayle%2Cidx%3A1-1-1,surveyors,Surveyors
Conservatory Surveyors,22 Alberta Close,,IP5 1HS,Ipswich,,UK,01473 610424,,,,,,,,,surveyors,Surveyors
Survey Solutions,"Unit 3, West Area, Farthing Rd",,IP1 5AP,Ipswich,,UK,01473 602060,,http://www.survey-solutions.co.uk,,utilities@survey-solutions.co.uk,https://www.facebook.com/pages/Survey-Solutions/219102678121762,http://twitter.com/#!/survey_solution,https://plus.google.com/b/106961802555606540774/#106961802555606540774/posts,http://www.linkedin.com/company/751435?trk=tyah,surveyors,Surveyors
EDI Surveys Ltd,163 Ranelagh Rd,,IP2 0AH,Ipswich,,UK,01473 211222,,http://www.edisurveys.co.uk,,enquiries@edisurveys.co.uk,https://www.facebook.com/EDISurveys,https://twitter.com/EdiSurveys,,https://www.linkedin.com/company/edi-surveys-limited,surveyors,Surveyors
Hyams QS Ltd,"Unit 4-5 Hillview Business Park, Old Ipswich Rd",,IP6 0AJ,Ipswich,,UK,01473 833778,,http://www.hyams-qs.co.uk,,richard.mays@hyams-qs.co.uk,https://www.facebook.com/Hyams-QS-604918446201495/,,,,surveyors,Surveyors
Surv,37 Westwood Avenue,,IP1 4EQ,Ipswich,,UK,07747 608949,,http://www.surv-aid.co.uk,,,,,,,surveyors,Surveyors
SCi Partnership,70-72 The Havens,,IP3 9BF,Ipswich,,UK,01473 722951,,http://www.scipartnership.co.uk,,mail@scipartnership.co.uk,,,,,surveyors,Surveyors
A.J.S Spurrell,39 Freehold Rd,,IP4 5HX,Ipswich,,UK,01473 274567,,,,,,,,,surveyors,Surveyors
Anderson Associates,"Warneford House, Portal Avenue",,IP5 3QY,Ipswich,,UK,01473 623656,,,,,,,,,surveyors,Surveyors
Penn Commercial,"Suite C, Orwell House, The Strand",,IP2 8NJ,Ipswich,,UK,01473 211933,,http://www.penncommercial.co.uk,,newsletter@penncommercial.co.uk,,,,,surveyors,Surveyors
N T Construction Services Ltd,10 Wainwright Gardens,,IP6 0NN,Ipswich,,UK,01473 218005,,,,,,,,,surveyors,Surveyors
Land Survey Solutions,"Unit 3, Farthing Road",,IP1 5AP,Ipswich,,UK,01473 240410,,http://www.survey-solutions.co.uk,,utilities@survey-solutions.co.uk,https://www.facebook.com/pages/Survey-Solutions/219102678121762,http://twitter.com/#!/survey_solution,https://plus.google.com/b/106961802555606540774/#106961802555606540774/posts,http://www.linkedin.com/company/751435?trk=tyah,surveyors,Surveyors
Martin Makinson & Associates,19 Winston Avenue,,IP4 3LS,Ipswich,,UK,01473 274500,,,,,,,,,surveyors,Surveyors
John Sparks Chartered Surveyors,Conifers,,IP9 1LG,Ipswich,,UK,01473 788186,,http://www.johnsparks-surveyor.co.uk,,john@johnsparks-surveyor.co.uk,,,,,surveyors,Surveyors
A & B Surveys,12 Highfields,,IP9 2BP,Ipswich,,UK,01473 311962,,http://www.absurveys.co.uk,,info@absurveys.co.uk,,,,,surveyors,Surveyors
Bennetts (SA) LLP,"Little Bass, Ferry Quay",,IP12 1BW,Woodbridge,,UK,01394 386570,,http://www.bennettscs.co.uk,,,,,,,surveyors,Surveyors
Edward Wells Chartered Surveyors,"Norsewood, Broom Heath",,IP12 4DL,Woodbridge,,UK,01394 380450,,http://www.edwardwells.co.uk,,,,,,,surveyors,Surveyors
East Anglian Land Surveys Ltd,"Unit 10, Charles Industrial Estate",,P14 5AH,Stowmarket,,UK,01449 770289,,,,,,,,,surveyors,Surveyors
Richard Brunt FRICS & Associates,3 The Bungalows,,IP10 0QT,Ipswich,,UK,01394 448992,,,,,,,,,surveyors,Surveyors
R.S.T. Instruments UK Ltd,Unit 14 Charles Ind Est,,IP14 5AH,Stowmarket,,UK,01449 613677,,http://www.rstinstruments.com,,,,,,,surveyors,Surveyors
MS Surveys Ltd,5 The Gardens,,IP7 5LU,Ipswich,,UK,01473 249020,,http://www.mssurvey.co.uk,,info@mssurvey.co.uk,,,,,surveyors,Surveyors
Pickering Stephen B,6 Croutel Rd,,IP11 7EF,Felixstowe,,UK,01394 282525,,,,,,,,,surveyors,Surveyors
Tucker Harvey & Associates Ltd,Oaktree Farm House,,IP13 6JH,Woodbridge,,UK,01473 738187,,,,,,,,,surveyors,Surveyors
Bidwells,"Searsons Farm, Cordys Lane",,IP11 0UD,Felixstowe,,UK,01394 694630,,http://www.bidwells.co.uk,,,https://www.facebook.com/Bidwells,https://twitter.com/bidwells,,https://www.linkedin.com/company/bidwells,surveyors,Surveyors
Kinleigh Folkard & Hayward Letting,"4 Primrose Cottages, The Street",,IP13 6BA,Woodbridge,,UK,0800 3288898,,,,,,,,,surveyors,Surveyors
The Key Partnership,14 Prentices Lane,,IP12 4LF,Woodbridge,,UK,01394 383104,,,,,,,,,surveyors,Surveyors
NPS Group,"Council Office, Melton Hill",,IP12 1AU,Woodbridge,,UK,01394 444352,,http://www.nps.co.uk,,,,https://twitter.com/npsgroupuk,,https://www.linkedin.com/company/nps-group,surveyors,Surveyors
Websters,3 Angel Lane,,IP12 4NG,Woodbridge,,UK,01394 386313,,,,,,,,,surveyors,Surveyors
EPC Marketing Ltd,36b Bredfield St,,IP12 4NH,Woodbridge,,UK,07770 580902,,http://www.epcmarketing.co.uk,,enquiries@epcmarketing.co.uk,,,,,surveyors,Surveyors
Simon Wright,"5 Ancient House Mews, Church St",,IP12 1DH,Woodbridge,,UK,01394 383828,,,,,,,,,surveyors,Surveyors
Derek MacLeod Construction Services Ltd,Firth View Office,,IV3 8RJ,Inverness,,UK,01463 211492,,http://www.dmconstructionservices.co.uk/,,derek@dmconstructionservices.co.uk,https://www.facebook.com/Derek-MacLeod-Construction-Services-Ltd-145903512793987/,,https://plus.google.com/112376551478753223813,,surveyors,Surveyors
MCLEOD & AITKEN,5,,IV1 1QD,INVERNESS,,UK,01463 212230,,http://www.mcleodaitken.net,,,https://www.facebook.com/1529742477306611?sk=info&amp;tab=page_info,https://twitter.com/McLeodAitkenLDN,,,surveyors,Surveyors
WSD Scotland Ltd,Duncan House Wester Inshes Place,,IV2 5HZ,Inverness,,UK,01463 717345,,,,,,,,,surveyors,Surveyors
Richardson & Starling,,PA34,,Oban,,UK,01631 565600,,http://www.richardsonandstarling.co.uk,,,https://www.facebook.com/Richardson-and-Starling-393102020881156/,https://twitter.com/richardsonstarl,https://plus.google.com/b/103641658057966346641/103641658057966346641?hl=en,http://www.linkedin.com/company/richardson-and-starling?trk=top_nav_home,surveyors,Surveyors
Caledonian Building Surveyors Ltd,10 Bank St,,IV1 1QY,Inverness,,UK,01463 729825,,http://www.caledonianbuildingsurveyors.com,,caledonian.building.surveyors@gmail.com,https://www.facebook.com/pages/Caledonian-Building-Surveyors-Ltd/392838860796509?fref=ts,,,,surveyors,Surveyors
Armour & Partners,17 Queensgate,,IV1 1DF,Inverness,,UK,01463 237828,,,,,,,,,surveyors,Surveyors
Bell Ingram Chartered Surveyors,22 Market Brae,,IV2 3AB,Inverness,,UK,01463 717799,,http://www.bellingram.co.uk,,thirsk@bellingram.co.uk,http://www.facebook.com/pages/Perth-United-Kingdom/Bell-Ingram/176866245127,http://twitter.com/BellIngram,,,surveyors,Surveyors
KLM Partnership,24 Union St,,IV1 1PL,Inverness,,UK,01463 230804,,http://www.klmp.co.uk/,,,https://www.facebook.com/KLMPartnership/,https://twitter.com/KLMPartnership,,https://www.linkedin.com/company/klm-partnership,surveyors,Surveyors
DM Hall LLP,"1st floor, Ardross House, 3, Ardross Terrace",,IV3 5NQ,Inverness,,UK,01463 241077,,http://www.dmhall.co.uk,,,https://www.facebook.com/DM-Hall-Chartered-Surveyors-LLP-168316039915372/,https://twitter.com/dmhallllp,,https://www.linkedin.com/company/dm-hall?trk=biz-companies-cym,surveyors,Surveyors
Grant Stewart Chartered Surveyors,Ness Mews Ardross Place,,IV3 5BY,Inverness,,UK,01463 718719,,http://www.gs-cs.co.uk/,,enquiries@gs-cs.co.uk,,,https://plus.google.com/100054108451728344700/about?hl=en,,surveyors,Surveyors
Thomson Gray,"Alton House, 4, Ballifeary Rd",,IV3 5PJ,Inverness,,UK,01463 223463,,http://www.thomsongray.com,,,,,,,surveyors,Surveyors
Torrance Partnership,23 Southside Rd,,IV2 3BG,Inverness,,UK,01463 237999,,http://www.torrance-partnership.co.uk,,,,,,,surveyors,Surveyors
Shepherd Chartered Surveyors,"Mulberry House, 39-41, Harbour Rd",,IV1 1UA,Inverness,,UK,01463 712239,,http://www.shepherd.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,cumbernauld@shepherd.co.uk,https://www.facebook.com/ShepherdSurveyors/,https://twitter.com/shepherdsurvey,,https://www.linkedin.com/company/j-&-e-shepherd?trk=company_name,surveyors,Surveyors
Graham & Sibbald,4 Ardross St,,IV3 5NN,Inverness,,UK,01463 236977,,http://www.g-s.co.uk,,andrew.pilley@g-s.co.uk,,https://twitter.com/graham_sibbald1,,https://www.linkedin.com/company/graham-&-sibbald,surveyors,Surveyors
Martin Associates,"57a, Culduthel Rd",,IV2 4HQ,Inverness,,UK,01463 242414,,http://www.martassoc.co.uk,,,,,,,surveyors,Surveyors
Allied Souter & Jaffrey Ltd,"Lyle House, Fairways Business Park",,IV2 6AA,Inverness,,UK,01463 239494,,http://www.asandj.co.uk,,info@asandj.co.uk,,http://twitter.com/scotprop,,,surveyors,Surveyors
Harvery Donaldson & Gibson Chartered Surveyors,Duncan House Wester Inshes Place,,IV2 5HZ,Inverness,,UK,01463 718440,,http://www.hdg.co.uk/regions/Inverness/?utm_source=yext&utm_medium=HDGCharteredSurveyors&utm_campaign=HDG2,,,,,,,surveyors,Surveyors
Geodata Survey Ltd,Sarian Caulfield Rd North,,IV2 5NG,Inverness,,UK,07594 665668,,http://www.geodatasurvey.com,,,,,,,surveyors,Surveyors
Caintech Ltd,Foinaven,,IV6 7SD,Muir Of Ord,,UK,01463 811400,,http://www.caintechltd.com,,gordon.noble@caintechltd.com,,,,,surveyors,Surveyors
Roy R Sinclair FRICS,"Tordarroch, Belmaduthy",,IV8 8PF,Munlochy,,UK,01463 811747,,,,,,,,,surveyors,Surveyors
Property & Land Surveys (Highland) Ltd,Floors Lodge Athole Court,,IV15 9SH,Dingwall,,UK,01349 862393,,http://www.propertyandlandsurveys.co.uk,,mail@propertyandlandsurveys.co.uk,,,,,surveyors,Surveyors
Allied Southern & Jaffery Ltd,1 Mayfield High St,,IV15 9ST,Dingwall,,UK,01349 862237,,http://www.alliedsurveyorsscotland.com,,info@alliedsurveyorsscotland.com,https://www.facebook.com/pages/Allied-Surveyors-Scotland-PLC/165521326843464,https://twitter.com/#!/Allied_Scotland,,,surveyors,Surveyors
Richardson and Starling,,KA8,,Ayr,,UK,01292 430954,,http://www.richardsonandstarling.co.uk,,,https://www.facebook.com/Richardson-and-Starling-393102020881156/,https://twitter.com/richardsonstarl,https://plus.google.com/b/103641658057966346641/103641658057966346641?hl=en,http://www.linkedin.com/company/richardson-and-starling?trk=top_nav_home,surveyors,Surveyors
Allied Surveyors plc,91 John Finnie St,,KA1 1BG,Kilmarnock,,UK,01563 572341,,http://www.alliedsurveyorsscotland.com,,info@alliedsurveyorsscotland.com,https://www.facebook.com/pages/Allied-Surveyors-Scotland-PLC/165521326843464,https://twitter.com/#!/Allied_Scotland,,,surveyors,Surveyors
Armour Construction Consultants,65 King St,,KA1 1PT,Kilmarnock,,UK,01563 522223,,http://www.armour.co.uk,,edinburgh@armour.co.uk,,,,,surveyors,Surveyors
Quantum Solutions Ltd,17 Portland Rd,,KA1 2BT,Kilmarnock,,UK,01563 520807,,http://www.quantomsol.co.uk,,,,,,,surveyors,Surveyors
Quantum Solutions,17 Portland Rd,,KA1 2BT,Kilmarnock,,UK,07799 315750,,http://www.quantumsol.co.uk,,info@quantumsol.co.uk,,,,https://uk.linkedin.com/pub/richard-neilson/2a/1a1/119,surveyors,Surveyors
TCS Construction Consultants,18 Portland Rd,,KA1 2BS,Kilmarnock,,UK,01563 524371,,http://www.tcsconstructionconsultants.co.uk,,info@tcsconstructionconsultants.co.uk,https://www.facebook.com/ThomasCStewartLlp/,https://twitter.com/TCS_Scotland?ref_src=twsrc%5Etfw,,,surveyors,Surveyors
Paterson Associates,5 St. Marnock St,,KA1 1DZ,Kilmarnock,,UK,01563 522855,,http://www.paterson-associates.co.uk,,info@paterson-associates.co.uk,https://www.facebook.com/pages/Paterson-Associates-Ltd/1575450519406737?fref=ts,,,,surveyors,Surveyors
Shepherd Chartered Surveyors,"Suite 3, 24, Portland Rd",,KA1 2BS,Kilmarnock,,UK,01563 520318,,http://www.shepherd.co.uk,,cumbernauld@shepherd.co.uk,https://www.facebook.com/ShepherdSurveyors/,https://twitter.com/shepherdsurvey,,https://www.linkedin.com/company/j-&-e-shepherd?trk=company_name,surveyors,Surveyors
Global Quantum Ltd,50 Titchfield St,,KA1 1PH,Kilmarnock,,UK,01563 541721,,http://www.globalquantum.com,,info@globalquantum.com,https://www.facebook.com/GlobalQuantum/,https://twitter.com/Global_Quantum,,https://www.linkedin.com/company/global-quantum,surveyors,Surveyors
L & M Survey Services,"Unit 6 Netherton Business Centre, West Netherton St",,KA1 4BU,Kilmarnock,,UK,01563 533368,,http://www.lmsurveyservices.com,,info@lmsurveys.co.uk,https://www.facebook.com/surveyservices/,https://twitter.com/lmsurveys,https://plus.google.com/100811328906999880182/about,https://www.linkedin.com/company/l&amp;m-survey-services-ltd?trk=prof-0-ovw-curr_pos,surveyors,Surveyors
"The Gray Aitken Partnership Ltd,",1 Castle Drive,,KA3 1TN,Kilmarnock,,UK,01563 541410,,,,,,,,,surveyors,Surveyors
Graham & Sibbald,5 St. Marnock Place,,KA1 1DU,Kilmarnock,,UK,01563 528000,,http://www.g-s.co.uk,,andrew.pilley@g-s.co.uk,,https://twitter.com/graham_sibbald1,,https://www.linkedin.com/company/graham-&-sibbald,surveyors,Surveyors
Taylor Property Consultants,2 Olive Rd,,KA1 2HT,Kilmarnock,,UK,01563 525504,,,,,,,,,surveyors,Surveyors
Smyth Contract Services Ltd,12 Brailsford Crescent,,KA2 0LH,Kilmarnock,,UK,07861 298145,,http://www.smythcontractservices.co.uk,,,,,,,surveyors,Surveyors
Munro Donald Associates,9 Yardside Rd,,KA3 2RP,Kilmarnock,,UK,01563 538209,,,,,,,,,surveyors,Surveyors
Bryan Byrne Consultants Ltd,"Sherwood House, Galston Rd",,KA1 5JB,Kilmarnock,,UK,01563 531414,,,,,,,,,surveyors,Surveyors
CKD Galbraith,7 Killoch Place,,KA7 2EA,Ayr,,UK,01292 268181,,http://www.ckdgalbraith.co.uk,,stirling@galbraithgroup.com,https://www.facebook.com/GalbraithPropertyConsultancy/,https://twitter.com/galbraith_group,,https://www.linkedin.com/company/galbraith,surveyors,Surveyors
Alexander Johnston Quantity Surveying Services Ltd,22 Kilnford Drive,,KA2 9ET,Kilmarnock,,UK,01563 851438,,,,,,,,,surveyors,Surveyors
Bobco Survey & Inspection Ltd,14 Sorbie Rd,,KA22 8AQ,Ardrossan,,UK,01294 602575,,,,,,,,,surveyors,Surveyors
Harvery Donaldson & Gibson Chartered Surveyors,"Room E101 Marathon House, Olympic Business Centre",,KA2 9BE,Kilmarnock,,UK,01563 852477,,http://www.hdg.co.uk/regions/Kilmarnock/?utm_source=yext&utm_medium=HDGCharteredSurveyors&utm_campaign=HDG3,,,,,,,surveyors,Surveyors
K.P Brown Associates,"The Byre at Halket Holm, Halket Rd",,KA3 4EE,Kilmarnock,,UK,01505 850060,,http://www.kpbrownassociates.co.uk,,,,,,,surveyors,Surveyors
D.M Hall LLP,45 Bank St,,KA12 0LL,Irvine,,UK,01294 311070,,http://www.dmhall.co.uk,,,https://www.facebook.com/DM-Hall-Chartered-Surveyors-LLP-168316039915372/,https://twitter.com/dmhallllp,,https://www.linkedin.com/company/dm-hall?trk=biz-companies-cym,surveyors,Surveyors
Allied Surveyors,24 Chapelwell St,,KA21 5EA,Saltcoats,,UK,01294 602292,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Aspect Land & Hydrographic Surveys,"Thorn House Business Centre, Ballot Rd",,KA12 0HW,Irvine,,UK,01294 313399,,http://www.aspectsurveys.com,,,https://www.facebook.com/aspectsurveysltd/,https://twitter.com/aspect_surveys,https://plus.google.com/116694803417957295610,https://www.linkedin.com/company-beta/10307781/,surveyors,Surveyors
Shepherd Chartered Surveyors,31 Hamilton St,,KA21 5DT,Saltcoats,,UK,01294 464228,,http://www.shepherd.co.uk,,cumbernauld@shepherd.co.uk,https://www.facebook.com/ShepherdSurveyors/,https://twitter.com/shepherdsurvey,,https://www.linkedin.com/company/j-&-e-shepherd?trk=company_name,surveyors,Surveyors
Iain Moffat,11 Westbourne Gardens,,KA9 1JE,Prestwick,,UK,01292 474552,,,,,,,,,surveyors,Surveyors
Allied Surveyors Scotland plc,3 Alloway St,,KA7 1SH,Ayr,,UK,01292 260509,,http://www.alliedsurveyorsscotland.com,,info@alliedsurveyorsscotland.com,https://www.facebook.com/pages/Allied-Surveyors-Scotland-PLC/165521326843464,https://twitter.com/#!/Allied_Scotland,,,surveyors,Surveyors
NJC Services Ltd,,TW12,,Hampton,,UK,020 3376 1388,,http://www.njcservices.co.uk,,beynon@njcservices.co.uk,,,,,surveyors,Surveyors
Brockwell Associates,Blackheath,GU4,,Guildford,,UK,01483 890507,,http://www.brockwellsurveyors.co.uk,,brockwell@btconnect.com,,,,,surveyors,Surveyors
Simon Levy Associates,,,,,,UK,020 3910 8833,,http://www.simonlevy.net,,info@simonlevy.net,https://www.facebook.com/pages/Simon-Levy-Associates/1582108212102440,,https://plus.google.com/108318938180191933076,,surveyors,Surveyors
Mansell Consulting Ltd,New Haw,KT15,,Addlestone,,UK,01932 354708,,,,,,,,,surveyors,Surveyors
Smith Baxter Ltd,,TW1,,Twickenham,,UK,020 3954 8444,,http://www.smith-baxter.co.uk,,info@smithbaxter.co.uk,,https://twitter.com/SmithBaxter,https://plus.google.com/115076307609871920536,,surveyors,Surveyors
Frazers Surveyors Ltd,,TW12,,Hampton,,UK,020 3917 7656,,http://www.frazers.co.uk,,kingston@frazers.co.uk,,,,,surveyors,Surveyors
Robinson White Partnership Ltd,,KT1,,Kingston-upon-Thames,,UK,020 8255 6298,,http://www.robinson-white.com,,,,https://twitter.com/RobinsonWhite,,,surveyors,Surveyors
Frensham Brook Ltd,"Parc House, 25-37, Cowleaze Road",,KT2 6DZ,Kingston Upon Thames,,UK,020 8481 1400,,http://www.frenshambrook.co.uk,,,,,,,surveyors,Surveyors
Hardingham Associates,15 Acre Road,,KT2 6EF,Kingston Upon Thames,,UK,020 8541 5334,,,,,,,,,surveyors,Surveyors
Carter Fielding Ltd,"Neville House, 55, Eden St",,KT1 1BW,Kingston Upon Thames,,UK,020 8546 7211,,http://www.carterfielding.co.uk,,surveyors@carterfielding.co.uk,,,,,surveyors,Surveyors
Advanced Site Engineering Services Ltd,1 Park Rd,,KT1 4AS,Kingston Upon Thames,,UK,020 3700 0654,,http://www.asesltd.com,,contact@asesltd.com,,,,https://www.linkedin.com/company/advanced-site-engineering-services,surveyors,Surveyors
Golding James,20 Market Place,,KT1 1JP,Kingston Upon Thames,,UK,020 8541 4188,,,,,,,,,surveyors,Surveyors
Bentley Pugh & Associates,7 Bridle Close,,KT1 2JW,Kingston Upon Thames,,UK,020 8546 7691,,http://www.bentleypugh.com,,p.kiddle@bentleypugh.com,,,,,surveyors,Surveyors
Simmons Taylor Hall,48 Richmond Rd,,KT2 5EE,Kingston Upon Thames,,UK,020 8541 4111,,http://www.simmonstaylorhall.co.uk/,,,,,,,surveyors,Surveyors
Graham Bartholomew Ltd,15 Penrhyn Rd,,KT1 2BZ,Kingston Upon Thames,,UK,02085 469441,,http://www.bartholomews.com,,,,,,,surveyors,Surveyors
Baillie Knowles Partnership,"70a, Elm Rd",,KT2 6HU,Kingston Upon Thames,,UK,020 8546 4531,,,,,,,,,surveyors,Surveyors
Summers,30 High St,,KT1 1HL,Kingston Upon Thames,,UK,020 8549 8863,,http://www.summers-inman.co.uk,,info@summers-inman.co.uk,,,,,surveyors,Surveyors
Intangible Business Ltd,"Dolphin House 14, Woodside Rd",,KT2 5AT,Kingston Upon Thames,,UK,020 8392 0193,,http://www.intangiblebusiness.com,,paul.cliff@intangiblebusiness.com,,https://twitter.com/IntangibleBiz,,,surveyors,Surveyors
Anthony Osborne Associates,92 High St,,KT1 4DQ,Kingston Upon Thames,,UK,020 8977 9151,,,,,,,,,surveyors,Surveyors
Nigel Gibbs Associates,197 Richmond Rd,,KT2 5DD,Kingston Upon Thames,,UK,020 8549 5251,,,,,,,,,surveyors,Surveyors
Griffiths,226 Kings Rd,,KT2 5HX,Kingston Upon Thames,,UK,020 8549 8979,,,,,,,,,surveyors,Surveyors
London Surrey Surveyors Ltd,"Old Bridge House, 40, Church St",,TW18 4EP,Staines-Upon-Thames,,UK,01784 452465,,http://www.chartered-surveyors-london.biz,,,,,,,surveyors,Surveyors
Ward James Associates Ltd,first floor 1-3 Church Rd,,SW19 5DW,London,,UK,020 3696 0440,,http://www.wardjames.co.uk,,surveyors@wardjames.co.uk,,,,,surveyors,Surveyors
Ward James Associates Ltd,60 High St Wimbledon,,SW19 5EE,London,,UK,020 8879 4209,,http://www.wardjames.co.uk,,surveyors@wardjames.co.uk,,,,,surveyors,Surveyors
CD Surveys Ltd,Pentire Fordbridge Rd,,TW16 6AX,Sunbury-On-Thames,,UK,01932 501708,,http://www.cdsurveys.com,,mail@cdsurveys.com,https://www.facebook.com/cdsurveys/,https://twitter.com/CD_Surveys_Ltd,https://plus.google.com/+CdsurveysLimited,https://www.linkedin.com/company/cd-surveys,surveyors,Surveyors
The Surveyors Collaborative,16 Homewaters Avenue,,TW16 6NS,Sunbury-On-Thames,,UK,01932 786190,,,,,,,,,surveyors,Surveyors
Huntsman Eldridge Building Surveyors,17 Devonshire Mews,,W4 2HA,London,,UK,020 8742 2625,,http://www.huntsmaneldridge.co.uk,,info@huntsmaneldridge.co.uk,,,,,surveyors,Surveyors
Lowther Battram RICS Chartered Building Surveyors,,,,,,UK,0800 0960069,,http://www.lowtherbattram.co.uk,,surveyors@lowtherbattram.co.uk,,,,,surveyors,Surveyors
Chawton Hill Associates Ltd,"Bridge House, 27, Bridge St",,KT22 8BL,Leatherhead,,UK,01372 360663,,http://www.chawtonhill.com/,,bridgit.winn-taylor@chawtonhill.com,,https://twitter.com/ChawtonHill,,https://www.linkedin.com/company/chawton-hill-associates-limited,surveyors,Surveyors
J.Z Higham Chartered Surveyor,17 Town Tree Rd,,TW15 2PN,Ashford,,UK,01784 241143,,,,,,,,,surveyors,Surveyors
Jenkinson Associates,48 Churchfield Rd,,W3 6DL,London,,UK,020 8896 3269,,http://www.jenkinson-assoc.co.uk,,jugdip@jenkinson-associates.co.uk,https://facebook.com/122098931273532#,,,,surveyors,Surveyors
